epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_avg,objective,alpha_group:0,alpha_group:1,alpha_group:2,count_group:0,count_group:1,count_group:2,count
0,8,0.6686627268791199,0.607393205165863,0.5815833806991577,0.6194012298583985,0.6029850840568542,0.6955224275588989,0.7121211886405945,0.6700000038146973,0.619697557449341,0.3325447142124176,0.3337569832801819,0.3337177634239197,335.0,335.0,330.0,1000
1,8,0.603611171245575,0.4957088232040405,0.4478479027748108,0.5132930762767792,0.7275641560554504,0.8607954978942871,0.8869047164916992,0.8280000061988831,0.5149103627204896,0.33113083243370056,0.3357618749141693,0.33314305543899536,312.0,352.0,336.0,1000
2,8,0.6333464980125427,0.44505736231803894,0.407739520072937,0.4960466403961181,0.7210683226585388,0.8784195184707642,0.9281437397003174,0.8420000057220459,0.4953461766242981,0.32836848497390747,0.3397619128227234,0.33197444677352905,337.0,329.0,334.0,1000
3,8,0.6214927434921265,0.4137556552886963,0.3552832305431366,0.45702710366249083,0.7335526347160339,0.901685357093811,0.9470587968826294,0.8660000052452086,0.4609415423870087,0.3219870328903198,0.34372419118881226,0.33418360352516174,304.0,356.0,340.0,1000
4,8,0.625481367111206,0.35629168152809143,0.33996662497520447,0.44553692555427543,0.7350426316261292,0.957317054271698,0.9657321572303772,0.8820000052452088,0.436232446193695,0.3172694742679596,0.3470390737056732,0.33570876717567444,351.0,328.0,321.0,1000
5,8,0.5613644123077393,0.35428354144096375,0.29825738072395325,0.40360537552833553,0.7530487775802612,0.9558822512626648,0.9879518151283264,0.9000000023841856,0.4017424411773681,0.3140244483947754,0.3486447036266327,0.33736032247543335,328.0,340.0,332.0,1000
6,8,0.5613147616386414,0.3476901054382324,0.2853197455406189,0.39401608395576476,0.7823343276977539,0.9735294580459595,0.991253674030304,0.9190000042915344,0.39335151958465575,0.30973386764526367,0.3513701856136322,0.33892953395843506,317.0,340.0,343.0,1000
7,8,0.5902824997901917,0.3181302845478058,0.2718178927898407,0.39196277284622194,0.7727272510528564,0.9815383553504944,0.9942028522491455,0.9170000019073486,0.3859433405399323,0.3072377145290375,0.3527093827724457,0.34005632996559143,330.0,325.0,345.0,1000
8,8,0.6306058764457703,0.2955251634120941,0.2738249599933624,0.4019226367473603,0.7647058367729187,0.9808306694030762,0.988472580909729,0.9100000052452086,0.39127550625801083,0.30557137727737427,0.3531738817691803,0.3413853943347931,340.0,313.0,347.0,1000
9,8,0.6929571628570557,0.3073052167892456,0.2640202045440674,0.42375327205657953,0.6823529601097107,0.9781931638717651,0.9882006049156189,0.8810000014305115,0.41000449657440186,0.3037512004375458,0.3524823784828186,0.34367236495018005,340.0,321.0,339.0,1000
