epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_avg,objective,alpha_group:0,alpha_group:1,alpha_group:2,count_group:0,count_group:1,count_group:2,count
0,8,0.6264117360115051,0.7396578192710876,0.5246375799179077,0.6298377447128296,0.6537216901779175,0.5131195783615112,0.9425286054611206,0.7060000014305116,0.6288467025756835,0.33443841338157654,0.3350929021835327,0.33056819438934326,309.0,343.0,348.0,1000
1,8,0.48816293478012085,0.5614991188049316,0.2967429757118225,0.4538179190158844,0.8444444537162781,0.7267267107963562,1.0,0.8530000038146974,0.45155495691299435,0.3391173481941223,0.33864104747772217,0.3226240575313568,360.0,333.0,307.0,1000
2,8,0.38847658038139343,0.44087934494018555,0.1929210126399994,0.34135503005981443,0.9069069623947144,0.8571428656578064,1.0,0.9210000014305114,0.34608838510513307,0.34365618228912354,0.3410225212574005,0.3152044713497162,333.0,336.0,331.0,1000
3,8,0.3371093273162842,0.3960918188095093,0.1402967870235443,0.28875207924842833,0.9390243291854858,0.8445121645927429,1.0,0.9290000057220458,0.296425731420517,0.34794938564300537,0.34339144825935364,0.30855655670166016,328.0,328.0,344.0,1000
4,8,0.3400583267211914,0.3777068257331848,0.10948450118303299,0.278039959192276,0.9469026327133179,0.8842729330062866,1.0,0.9430000019073486,0.2829845786094666,0.35216274857521057,0.34547844529151917,0.3024773895740509,339.0,337.0,324.0,1000
5,8,0.29355496168136597,0.3243274986743927,0.08975153416395187,0.24288818573951723,0.9602273106575012,0.890489935874939,1.0,0.9480000009536744,0.24338447976112362,0.3564838171005249,0.3472503423690796,0.2963968515396118,352.0,347.0,301.0,1000
6,8,0.30091387033462524,0.3372274935245514,0.07489180564880371,0.24192204356193542,0.925000011920929,0.8698061108589172,1.0,0.9290000014305114,0.24861453819274903,0.35938090085983276,0.34870344400405884,0.29196107387542725,320.0,361.0,319.0,1000
7,8,0.28350138664245605,0.30847734212875366,0.06444007903337479,0.22158035218715666,0.9459459781646729,0.8956521153450012,1.0,0.9460000009536744,0.22783693766593932,0.3616272509098053,0.34881702065467834,0.28949064016342163,333.0,345.0,322.0,1000
8,8,0.25634467601776123,0.2981087267398834,0.056018538773059845,0.20653990423679353,0.9436618685722351,0.875,1.0,0.9390000019073486,0.21375772309303287,0.36475151777267456,0.3499702513217926,0.2851511538028717,355.0,328.0,317.0,1000
9,8,0.2837828993797302,0.2965300381183624,0.04998680204153061,0.2099525640010834,0.9216867685317993,0.8982036113739014,1.0,0.9400000052452089,0.2230555894374847,0.3677426278591156,0.35146191716194153,0.2808748185634613,332.0,334.0,334.0,1000
10,8,0.27839037775993347,0.300250768661499,0.0449412539601326,0.20901815891265874,0.9063443541526794,0.8911765217781067,1.0,0.9320000019073484,0.22164836442470548,0.37033793330192566,0.35151487588882446,0.27804452180862427,331.0,340.0,329.0,1000
11,8,0.2584277391433716,0.2609693109989166,0.040781404823064804,0.185927264213562,0.9333332777023315,0.921921968460083,1.0,0.9520000033378602,0.19976765418052672,0.3730020225048065,0.35223618149757385,0.2747844457626343,330.0,333.0,337.0,1000
