epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_avg,objective,alpha_group:0,alpha_group:1,alpha_group:2,count_group:0,count_group:1,count_group:2,count
0,8,0.6346789002418518,0.5610323548316956,0.5787205696105957,0.5895024390220642,0.5954693555831909,0.60597825050354,0.5882353186607361,0.5970000019073487,0.5876768121719361,0.3329782485961914,0.333157479763031,0.3338913321495056,309.0,368.0,323.0,1000
1,8,0.6394540667533875,0.47881966829299927,0.4436033368110657,0.5216378960609436,0.6617647409439087,0.7138460874557495,0.8029850721359253,0.7260000052452089,0.5215224072933198,0.3311808705329895,0.33685317635536194,0.3319619596004486,340.0,325.0,335.0,1000
2,8,0.6082942485809326,0.39736658334732056,0.37650126218795776,0.4641551220417024,0.7126436829566956,0.8895522356033325,0.9305993318557739,0.8410000033378601,0.4592207231521606,0.3308340907096863,0.33879393339157104,0.3303831219673157,348.0,335.0,317.0,1000
3,8,0.6148549914360046,0.3650575280189514,0.33381524682044983,0.43515101408958434,0.7585139274597168,0.9171597957611084,0.9587021470069885,0.8800000052452086,0.43805046319961544,0.33057737350463867,0.33994829654693604,0.3294700086116791,323.0,338.0,339.0,1000
4,8,0.6477456092834473,0.3492151200771332,0.3041243553161621,0.4336727464199066,0.7349397540092468,0.9504372477531433,0.9876923561096191,0.8910000052452087,0.42924685811996466,0.3293149173259735,0.34169888496398926,0.32874545454978943,332.0,343.0,325.0,1000
5,8,0.668369710445404,0.30892980098724365,0.2908797264099121,0.42654996562004094,0.7463556528091431,0.9795918464660645,1.0,0.9060000066757202,0.421265588760376,0.3265919089317322,0.34510552883148193,0.3282551169395447,343.0,343.0,314.0,1000
6,8,0.5905722379684448,0.3205517828464508,0.29811549186706543,0.4092742986679077,0.8028169274330139,0.9969419240951538,1.0,0.929000005722046,0.4016311974525452,0.322351336479187,0.34881752729415894,0.32881078124046326,355.0,327.0,318.0,1000
7,8,0.6513740420341492,0.28536397218704224,0.2532733976840973,0.3959685060977936,0.7801204919815063,1.0,1.0,0.927000002861023,0.3918335971832276,0.3204317092895508,0.35047778487205505,0.3290804922580719,332.0,328.0,340.0,1000
8,8,0.662343442440033,0.28918999433517456,0.25172191858291626,0.4052667720317841,0.7784256935119629,0.9970501661300659,1.0,0.9230000019073487,0.3974375386238098,0.3191041350364685,0.35186681151390076,0.3289894163608551,343.0,339.0,318.0,1000
9,8,0.5906030535697937,0.28395217657089233,0.23099127411842346,0.3744691519737244,0.7869318127632141,0.9968652129173279,0.9908815026283264,0.9210000066757202,0.3658072724342346,0.3192938566207886,0.35490256547927856,0.32576441764831543,352.0,319.0,329.0,1000
10,8,0.7091473937034607,0.25140783190727234,0.24155199527740479,0.4001742651462555,0.7620481848716736,0.9970845580101013,0.9907692670822144,0.9170000052452087,0.3936812233924866,0.3201734125614166,0.35536694526672363,0.324668824672699,332.0,343.0,325.0,1000
11,8,0.5882428884506226,0.25711265206336975,0.2290303111076355,0.35460982894897464,0.7826086282730103,0.9943342804908752,0.9969230890274048,0.9270000014305114,0.35210594892501834,0.32085293531417847,0.3551098704338074,0.32402393221855164,322.0,353.0,325.0,1000
12,8,0.7347606420516968,0.27896714210510254,0.2452038824558258,0.4111132316589355,0.7515922784805298,0.9944599866867065,0.9969231486320496,0.9190000019073485,0.4160586540699005,0.3197372555732727,0.3564138412475586,0.32383954524993896,314.0,361.0,325.0,1000
13,8,0.6336818933486938,0.26831501722335815,0.2520010471343994,0.3826412260532379,0.7743902206420898,0.9820359349250793,0.991124153137207,0.9170000052452087,0.3775137186050415,0.319884717464447,0.3568783104419708,0.3231516182422638,328.0,334.0,338.0,1000
14,8,0.7092331051826477,0.25670990347862244,0.24732550978660583,0.40294572949409485,0.7545454502105713,0.9911764860153198,0.9939393997192383,0.9140000019073485,0.40204163837432855,0.3211091458797455,0.3570097088813782,0.32187986373901367,330.0,340.0,330.0,1000
15,8,0.6823017597198486,0.2543528974056244,0.2391493320465088,0.39456468105316156,0.7588235139846802,0.9903846383094788,0.9971264600753784,0.9140000066757201,0.3882462396621705,0.32057419419288635,0.3568970263004303,0.3225364685058594,340.0,312.0,348.0,1000
16,8,0.6643496751785278,0.23100565373897552,0.22303640842437744,0.37612220120429996,0.7683283686637878,0.9969324469566345,0.9969969987869263,0.9190000052452088,0.3660953993797303,0.3204200267791748,0.3552204668521881,0.32437267899513245,341.0,326.0,333.0,1000
