epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_avg,objective,alpha_group:0,alpha_group:1,alpha_group:2,count_group:0,count_group:1,count_group:2,count
0,8,0.5706197023391724,0.6379582285881042,0.85158371925354,0.6857731585502623,0.6852941513061523,0.6352584362030029,0.13897281885147095,0.4880000023841858,0.6852538523674012,0.329818993806839,0.34153059124946594,0.3287442922592163,340.0,329.0,331.0,1000
1,8,0.5146491527557373,0.5699584484100342,0.5892432332038879,0.5574248266220093,0.6886227130889893,0.653631329536438,0.8571428060531616,0.728,0.558847149848938,0.32745859026908875,0.3570255637168884,0.315643310546875,334.0,358.0,308.0,1000
2,8,0.4714227318763733,0.46926385164260864,0.47115543484687805,0.470612920999527,0.755351722240448,0.726726770401001,1.0,0.8290000033378601,0.47091616201400754,0.32801079750061035,0.37122654914855957,0.3008377254009247,327.0,333.0,340.0,1000
3,8,0.4530882239341736,0.435638964176178,0.4002804458141327,0.42937486958503723,0.7801204919815063,0.7461773753166199,1.0,0.8440000014305116,0.43076753520965577,0.33098968863487244,0.3824385404586792,0.28598901629447937,332.0,327.0,341.0,1000
4,8,0.4880482256412506,0.4226935803890228,0.382708877325058,0.42995077967643736,0.746835470199585,0.7736389636993408,1.0,0.8410000057220459,0.4336630811691284,0.3355623483657837,0.3946276903152466,0.2697462737560272,316.0,349.0,335.0,1000
5,8,0.46114251017570496,0.3882410228252411,0.37256598472595215,0.4080530643463135,0.7976539731025696,0.7922847867012024,1.0,0.861000006198883,0.408670480966568,0.3404944837093353,0.40523239970207214,0.25412166118621826,341.0,337.0,322.0,1000
6,8,0.412622332572937,0.33947908878326416,0.36801815032958984,0.3734927377700806,0.8112094402313232,0.8372781872749329,1.0,0.88100000333786,0.3719635717868805,0.34442460536956787,0.41369688510894775,0.2419152408838272,339.0,338.0,323.0,1000
7,8,0.4300805926322937,0.35855692625045776,0.37050697207450867,0.38770016551017755,0.7802817821502686,0.8006042242050171,1.0,0.8560000057220458,0.3860664744377137,0.34779807925224304,0.42247146368026733,0.23008489608764648,355.0,331.0,314.0,1000
8,8,0.43755799531936646,0.30960753560066223,0.38083985447883606,0.37705922150611876,0.7817108631134033,0.8513932228088379,1.0,0.8780000052452088,0.37045748853683474,0.3524627387523651,0.43072885274887085,0.21680837869644165,339.0,323.0,338.0,1000
9,8,0.41248834133148193,0.30124861001968384,0.40551865100860596,0.3742021462917328,0.784660816192627,0.8513931632041931,1.0,0.8790000009536743,0.36138765048980714,0.3536278009414673,0.43745851516723633,0.20891015231609344,339.0,323.0,338.0,1000
10,8,0.41236042976379395,0.2820383906364441,0.39250198006629944,0.36184022808074956,0.8092308044433594,0.875,1.0,0.8960000061988831,0.3522528676986695,0.35401272773742676,0.44344282150268555,0.20266854763031006,325.0,336.0,339.0,1000
11,8,0.4092601537704468,0.2980545461177826,0.3848181366920471,0.3633110668659211,0.8103975653648376,0.8470588326454163,1.0,0.886000002861023,0.3519205782413483,0.356286883354187,0.44899848103523254,0.19441702961921692,327.0,340.0,333.0,1000
12,8,0.3791980743408203,0.2932667136192322,0.41718971729278564,0.3591627621650696,0.8287463188171387,0.8722826242446899,1.0,0.8970000042915344,0.3475680284500123,0.3574325442314148,0.45550069212913513,0.18705588579177856,327.0,368.0,305.0,1000
13,8,0.35573723912239075,0.2611464560031891,0.4022764563560486,0.338312673330307,0.8193548321723938,0.8746439814567566,1.0,0.900000005722046,0.3189406352043152,0.3597383499145508,0.4607643485069275,0.17912796139717102,310.0,351.0,339.0,1000
14,8,0.36452430486679077,0.2707870304584503,0.41434454917907715,0.3498652555942535,0.8481848239898682,0.8779069781303406,1.0,0.9120000028610229,0.3330068023204803,0.36044585704803467,0.46605193614959717,0.1734403371810913,303.0,344.0,353.0,1000
15,8,0.344113290309906,0.26294073462486267,0.42896780371665955,0.34397802591323856,0.8551136255264282,0.8945783376693726,1.0,0.9140000019073484,0.3191647238731385,0.35961195826530457,0.4717891812324524,0.16867664456367493,352.0,332.0,316.0,1000
16,8,0.34859105944633484,0.23523332178592682,0.42144694924354553,0.3357759294509888,0.8537313938140869,0.908814549446106,1.0,0.921000002861023,0.30687095642089846,0.3593859374523163,0.4762255549430847,0.16421806812286377,335.0,329.0,336.0,1000
17,8,0.37949806451797485,0.2467159926891327,0.4181893765926361,0.3500634968280792,0.8270893692970276,0.90282142162323,1.0,0.9090000052452087,0.3241108326911927,0.36051180958747864,0.480264812707901,0.15917368233203888,347.0,319.0,334.0,1000
18,8,0.3996467590332031,0.2483469843864441,0.43917304277420044,0.3638928542137146,0.7914286255836487,0.9192547798156738,1.0,0.9010000066757202,0.33400291061401366,0.3617715835571289,0.48426517844200134,0.15395693480968475,350.0,322.0,328.0,1000
19,8,0.38726863265037537,0.2507396340370178,0.4652026295661926,0.36095229005813606,0.7976189851760864,0.9093406200408936,1.0,0.8990000038146974,0.3314759383201599,0.36257752776145935,0.48800262808799744,0.14949622750282288,336.0,364.0,300.0,1000
20,8,0.3808363974094391,0.23740974068641663,0.47168585658073425,0.35825533819198613,0.791907548904419,0.9057142734527588,1.0,0.8950000052452087,0.3213800003528595,0.36240947246551514,0.4918001592159271,0.1458614468574524,346.0,350.0,304.0,1000
21,8,0.39738479256629944,0.20504386723041534,0.4651767313480377,0.34932782912254334,0.7817108631134033,0.9411764144897461,1.0,0.9050000038146971,0.3129762945175171,0.3627954423427582,0.4937029480934143,0.14343829452991486,339.0,357.0,304.0,1000
22,8,0.37309008836746216,0.2391071915626526,0.49841752648353577,0.37141369414329534,0.8192420601844788,0.910493791103363,0.6756756901741028,0.8009999999999999,0.3232329220771789,0.3639202117919922,0.49560290575027466,0.14054512977600098,343.0,324.0,333.0,1000
23,8,0.35096585750579834,0.2344978302717209,0.5162398815155029,0.3660990393161774,0.8262108564376831,0.9113150835037231,0.45962733030319214,0.7360000042915344,0.31666069507598876,0.362861692905426,0.499543696641922,0.1376579850912094,351.0,327.0,322.0,1000
24,8,0.3369919955730438,0.22658100724220276,0.5183968544006348,0.36023065972328183,0.8408408164978027,0.9164179563522339,0.46385544538497925,0.7410000038146973,0.30505473542213435,0.3614794909954071,0.5032976865768433,0.1352524757385254,333.0,335.0,332.0,1000
25,8,0.29522469639778137,0.24117141962051392,0.4867801070213318,0.3397402575016022,0.8476190567016602,0.9065157175064087,0.5210843682289124,0.7600000052452087,0.2939944851398468,0.3582395613193512,0.5066959857940674,0.13499873876571655,315.0,353.0,332.0,1000
26,8,0.33255061507225037,0.21756885945796967,0.49258917570114136,0.34644979500770573,0.8260869383811951,0.9127907156944275,0.5029940009117126,0.7480000042915345,0.295746509552002,0.35734450817108154,0.5082411766052246,0.13446767628192902,322.0,344.0,334.0,1000
27,8,0.386445552110672,0.19969499111175537,0.5166226029396057,0.36816683816909784,0.8189911246299744,0.9454545378684998,0.4714714586734772,0.7450000042915345,0.309498581647873,0.35472720861434937,0.5117025971412659,0.1335344761610031,337.0,330.0,333.0,1000
28,8,0.3311992883682251,0.22649380564689636,0.497422456741333,0.3552564668655396,0.8571427464485168,0.9161289930343628,0.5147058963775635,0.759000005722046,0.3000898864269257,0.3512001633644104,0.5160827040672302,0.1327928751707077,350.0,310.0,340.0,1000
29,8,0.3010334074497223,0.2092168927192688,0.5104494094848633,0.34071913313865665,0.8542274236679077,0.9569230079650879,0.4789156913757324,0.7630000057220458,0.28323870849609367,0.34742188453674316,0.5197476744651794,0.13284136354923248,343.0,325.0,332.0,1000
30,8,0.34776771068573,0.22868500649929047,0.5186822414398193,0.3650431108474732,0.8377581834793091,0.9212121367454529,0.4531722068786621,0.7380000009536744,0.3072884445190429,0.34364593029022217,0.523500919342041,0.1327899545431137,339.0,330.0,331.0,1000
31,8,0.3765049874782562,0.22270385921001434,0.4979538917541504,0.3674558897018433,0.8155619502067566,0.9127724766731262,0.5060241222381592,0.7440000038146973,0.3102256660461426,0.3396020233631134,0.527958869934082,0.1323952078819275,347.0,321.0,332.0,1000
32,8,0.29502084851264954,0.19042815268039703,0.47842058539390564,0.3214727869033813,0.8660714030265808,0.9395771622657776,0.5495495200157166,0.7850000019073486,0.26351825094223025,0.33707156777381897,0.5311905145645142,0.13173379004001617,336.0,331.0,333.0,1000
33,8,0.3223123252391815,0.20479559898376465,0.4885753095149994,0.3391237239837646,0.8518518805503845,0.9190031290054321,0.5091463923454285,0.7610000004768371,0.2791243515014648,0.33466637134552,0.5342103838920593,0.1310313642024994,351.0,321.0,328.0,1000
34,8,0.3109433352947235,0.18655912578105927,0.4945492744445801,0.32831869506835937,0.8787878751754761,0.9562682509422302,0.4801223576068878,0.7750000014305116,0.26548820412158963,0.33134064078330994,0.537513256072998,0.13117507100105286,330.0,343.0,327.0,1000
35,8,0.33856773376464844,0.22237545251846313,0.4850750267505646,0.3474198160171509,0.8351648449897766,0.928348958492279,0.4952380657196045,0.7580000057220461,0.29627097487449644,0.32986438274383545,0.5404267907142639,0.12975479662418365,364.0,321.0,315.0,1000
36,8,0.3343614339828491,0.22221840918064117,0.4671390950679779,0.3397748894691468,0.8566977977752686,0.9104045629501343,0.5375375151634216,0.7690000004768373,0.2901588923931122,0.32892605662345886,0.5419983863830566,0.1291179209947586,321.0,346.0,333.0,1000
37,8,0.33239808678627014,0.20762819051742554,0.48680198192596436,0.33858390283584594,0.8328530192375183,0.9321534037590027,0.5159236192703247,0.7670000052452088,0.28623145270347594,0.32895520329475403,0.5437349677085876,0.12734848260879517,347.0,339.0,314.0,1000
