epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_avg,objective,alpha_group:0,alpha_group:1,alpha_group:2,count_group:0,count_group:1,count_group:2,count
0,8,0.867563009262085,0.8232285976409912,0.7922625541687012,0.8270905284881592,0.4670846164226532,0.515759289264679,0.5331325531005859,0.5060000004768371,0.8289019370079039,0.3333270847797394,0.33362701535224915,0.33302775025367737,319.0,349.0,332.0,1000
1,8,0.6844897866249084,0.6053334474563599,0.5773759484291077,0.6220707812309266,0.5884146094322205,0.6403508186340332,0.7242423892021179,0.6510000004768371,0.622498975276947,0.33466556668281555,0.3350694179534912,0.33024585247039795,328.0,342.0,330.0,1000
2,8,0.6122678518295288,0.4712904393672943,0.5055304765701294,0.5272070112228394,0.6487341523170471,0.8011363744735718,0.7981927990913391,0.7520000042915345,0.5303116674423218,0.33615875244140625,0.33459681272506714,0.32923805713653564,316.0,352.0,332.0,1000
3,8,0.5225399136543274,0.4053990840911865,0.42525267601013184,0.44881437563896176,0.7603833675384521,0.8847262263298035,0.8735294342041016,0.8420000004768371,0.451547196149826,0.3381801247596741,0.3343283236026764,0.3275105655193329,313.0,347.0,340.0,1000
4,8,0.5114757418632507,0.3446890711784363,0.38643530011177063,0.4144217803478241,0.7396450638771057,0.9415205121040344,0.9249999523162842,0.8680000052452088,0.4150507159233093,0.339998722076416,0.3315051794052124,0.3285204768180847,338.0,342.0,320.0,1000
5,8,0.506523072719574,0.35028186440467834,0.35828664898872375,0.40435468149185183,0.7926828265190125,0.9749215841293335,0.9773371815681458,0.9160000052452089,0.40527553057670596,0.3401006758213043,0.33089423179626465,0.3290233314037323,328.0,319.0,353.0,1000
6,8,0.491547554731369,0.2941563129425049,0.3226117193698883,0.3727740490436554,0.7806267142295837,0.9813084602355957,0.9786585569381714,0.9100000014305114,0.370967541217804,0.33980387449264526,0.3300231099128723,0.3301212191581726,351.0,321.0,328.0,1000
7,8,0.5222648978233337,0.2937775254249573,0.3151395916938782,0.3802254157066345,0.754335343837738,0.9707791209220886,0.9653178453445435,0.8940000033378602,0.3763770015239715,0.33798566460609436,0.3302861750125885,0.3317320644855499,346.0,308.0,346.0,1000
8,8,0.610819399356842,0.29226747155189514,0.3177623748779297,0.41188094091415406,0.7048709988594055,0.981249988079071,0.9909365177154541,0.8880000038146972,0.4061113858222961,0.3367868959903717,0.33014798164367676,0.3330951929092407,349.0,320.0,331.0,1000
9,8,0.5151828527450562,0.2776861786842346,0.2917174696922302,0.36575992274284364,0.7818697094917297,0.9942029714584351,1.0,0.9210000014305115,0.36106752228736866,0.3344515562057495,0.33083850145339966,0.3347393572330475,353.0,345.0,302.0,1000
