epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_avg,objective,alpha_group:0,alpha_group:1,alpha_group:2,alpha_group:3,count_group:0,count_group:1,count_group:2,count_group:3,count
0,50,0.6931155323982239,0.6981980204582214,0.6798889636993408,0.6817740797996521,0.6883031153678891,0.4944446086883545,0.4814814031124115,0.618556797504425,0.6190475821495056,0.5537500000000001,0.6841781771183014,0.24916860461235046,0.2474474459886551,0.2516550123691559,0.2515013813972473,180.0,216.0,194.0,210.0,800
0,100,0.6560066938400269,0.6678009033203125,0.6057442426681519,0.6122384071350098,0.6353993916511534,0.661691427230835,0.6294416189193726,0.7754013538360596,0.7302324771881104,0.6987500000000003,0.6209370255470278,0.25430694222450256,0.25123360753059387,0.24783474206924438,0.24662640690803528,201.0,197.0,187.0,215.0,800
0,150,0.5009134411811829,0.6204413771629333,0.5636578798294067,0.509157121181488,0.549233916401863,0.7606382369995117,0.649038553237915,0.6822916269302368,0.7688680291175842,0.7150000000000001,0.5306850659847255,0.2579140365123749,0.2532757520675659,0.24582166969776154,0.24323125183582306,188.0,208.0,192.0,212.0,800
0,200,0.38829177618026733,0.5558193325996399,0.5834625363349915,0.585211992263794,0.5306315714120864,0.8578947186470032,0.7150001525878906,0.7169809341430664,0.7373737692832947,0.7549999999999998,0.5117775261402131,0.25374189019203186,0.2483460009098053,0.2510746717453003,0.2462618499994278,190.0,200.0,212.0,198.0,800
0,250,0.4811982214450836,0.5641710758209229,0.4122193157672882,0.5097818374633789,0.48784225523471825,0.7511110901832581,0.7213115692138672,0.8379631638526917,0.7443181276321411,0.7662500000000002,0.5040725028514862,0.2491769641637802,0.2463449090719223,0.25081488490104675,0.2536894679069519,225.0,183.0,216.0,176.0,800
0,300,0.36473625898361206,0.6476681232452393,0.47360000014305115,0.5721529722213745,0.5122647118568421,0.8411214351654053,0.6399999260902405,0.8253968358039856,0.7208123803138733,0.7574999999999997,0.4849399119615554,0.24828951060771942,0.2581075131893158,0.24500195682048798,0.24877479672431946,214.0,200.0,189.0,197.0,800
0,350,0.41564732789993286,0.560294508934021,0.48744356632232666,0.5647999048233032,0.5082354944944381,0.8229166865348816,0.7297297120094299,0.7941177487373352,0.7442923188209534,0.7724999999999999,0.5010837692022323,0.24034789204597473,0.25487494468688965,0.24976271390914917,0.2543679177761078,192.0,185.0,204.0,219.0,800
0,400,0.37439632415771484,0.526994526386261,0.39079657196998596,0.48571041226387024,0.4443928456306456,0.8428571820259094,0.7228261232376099,0.8351647853851318,0.7678573131561279,0.7925000000000003,0.4432775956392288,0.23893731832504272,0.2545037865638733,0.2511635422706604,0.2555805742740631,210.0,184.0,182.0,224.0,800
0,450,0.4134122133255005,0.5314432978630066,0.44379568099975586,0.45635437965393066,0.4594269475340842,0.822727382183075,0.7187497019767761,0.8049999475479126,0.8191488981246948,0.7924999999999999,0.4548938296735286,0.23895634710788727,0.2565334737300873,0.2500716745853424,0.25464707612991333,220.0,192.0,200.0,188.0,800
0,500,0.446008563041687,0.5686343312263489,0.3842310607433319,0.5148954391479492,0.4768274199962613,0.7899542450904846,0.7159093022346497,0.8421053290367126,0.7534885406494141,0.7762499999999998,0.4641002357006072,0.23994597792625427,0.2590424120426178,0.2478620558977127,0.25316011905670166,219.0,176.0,190.0,215.0,800
