epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_avg,objective,alpha_group:0,alpha_group:1,alpha_group:2,count_group:0,count_group:1,count_group:2,count
0,8,0.8127854466438293,0.814001739025116,0.8149049282073975,0.8138777127265929,0.21511629223823547,0.2818181812763214,0.2269938588142395,0.24100000381469727,0.8145727157592774,0.3323344886302948,0.3341110348701477,0.3334895968437195,344.0,330.0,326.0,1000
1,8,0.6060691475868225,0.5756043195724487,0.588459849357605,0.5902974586486817,0.783237099647522,0.9184290766716003,0.8823529481887817,0.8600000052452086,0.5896234221458434,0.33114320039749146,0.33410561084747314,0.33473944664001465,346.0,331.0,323.0,1000
2,8,0.5700123310089111,0.48124438524246216,0.46961236000061035,0.5051424198150635,0.8196203112602234,0.9571865797042847,0.966386616230011,0.9170000019073486,0.5054934902191163,0.3307037651538849,0.3342362642288208,0.33499205112457275,316.0,327.0,357.0,1000
3,8,0.5394656658172607,0.4194698929786682,0.4107810854911804,0.46174867057800295,0.7893333435058594,0.9743589162826538,0.97444087266922,0.9050000047683716,0.45641318225860594,0.3295443654060364,0.3339206278324127,0.33652615547180176,375.0,312.0,313.0,1000
4,8,0.5406736135482788,0.3665306568145752,0.3679973781108856,0.43005442237854,0.7900553345680237,0.9642857909202576,0.9727272987365723,0.9040000042915344,0.4252025332450866,0.3290500044822693,0.3350050449371338,0.33598944544792175,362.0,308.0,330.0,1000
5,8,0.47891342639923096,0.33933737874031067,0.33362120389938354,0.38506122684478766,0.8058823943138123,0.9635854959487915,0.9537953734397888,0.9070000023841859,0.38175129938125607,0.3292231261730194,0.3333248496055603,0.33736881613731384,340.0,357.0,303.0,1000
6,8,0.5668461322784424,0.3247249722480774,0.30326083302497864,0.39289517974853516,0.7579617500305176,0.981249988079071,0.9836065769195557,0.9120000042915345,0.3971524231433869,0.32678675651550293,0.333967924118042,0.3392765522003174,314.0,320.0,366.0,1000
7,8,0.5625168681144714,0.32645365595817566,0.31314998865127563,0.4015403618812561,0.761904776096344,0.97398841381073,0.9811320304870605,0.9050000014305115,0.3996625363826752,0.3240799605846405,0.3363575041294098,0.33947378396987915,336.0,346.0,318.0,1000
8,8,0.4892256259918213,0.3151279389858246,0.2966507077217102,0.3613307890892029,0.8145695328712463,0.9631728529930115,0.9710144400596619,0.9210000042915343,0.3648707542419433,0.32169002294540405,0.3386951684951782,0.33959075808525085,302.0,353.0,345.0,1000
9,8,0.5860260128974915,0.2960425317287445,0.29876571893692017,0.3972590882778168,0.8265895843505859,0.9666666388511658,0.9567900896072388,0.9150000038146973,0.388643122434616,0.3183666467666626,0.33909884095191956,0.34247446060180664,346.0,330.0,324.0,1000
10,8,0.5857179164886475,0.3050847053527832,0.279052197933197,0.3916750037670136,0.7823529243469238,0.9657320976257324,0.9646016359329224,0.9030000042915344,0.38466439414024356,0.3129700720310211,0.3413234353065491,0.34569257497787476,340.0,321.0,339.0,1000
11,8,0.48784154653549194,0.2808930277824402,0.2688902020454407,0.35119678902626045,0.8375349640846252,0.9681159853935242,0.963087260723114,0.9200000042915345,0.34099934005737303,0.3097555637359619,0.34501510858535767,0.3452247977256775,357.0,345.0,298.0,1000
12,8,0.533922016620636,0.25680676102638245,0.26614490151405334,0.35503858900070184,0.7936046123504639,0.9739130735397339,0.9807072877883911,0.9140000057220459,0.34612004160881044,0.30911028385162354,0.34638187289237976,0.3445107638835907,344.0,345.0,311.0,1000
13,8,0.6334246397018433,0.2891049087047577,0.2767147719860077,0.4011360418796539,0.7988166213035583,0.967845618724823,0.9686609506607056,0.9110000038146974,0.3909606592655182,0.30882513523101807,0.34659117460250854,0.34458956122398376,338.0,311.0,351.0,1000
14,8,0.586622953414917,0.26394209265708923,0.2500552535057068,0.35926555323600773,0.8193548917770386,0.9686610102653503,0.9675516486167908,0.9220000057220459,0.35928495597839355,0.30805811285972595,0.3475322723388672,0.34433987736701965,310.0,351.0,339.0,1000
15,8,0.5571278929710388,0.2511734664440155,0.25481483340263367,0.3595283372402191,0.8028571605682373,0.9867109656333923,0.9713467359542847,0.9170000028610229,0.34368534350395197,0.3080216944217682,0.3481401205062866,0.343798965215683,350.0,301.0,349.0,1000
16,8,0.5554767847061157,0.26458263397216797,0.25439226627349854,0.35945033693313594,0.8372780680656433,0.965944230556488,0.982300877571106,0.9280000009536743,0.348058464050293,0.3074612617492676,0.34864410758018494,0.34383511543273926,338.0,323.0,339.0,1000
17,8,0.5238617062568665,0.2711404263973236,0.23870527744293213,0.34091842699050906,0.8125000596046448,0.9763312935829163,0.976608157157898,0.9240000066757202,0.33763684082031253,0.3093068599700928,0.3465436100959778,0.3441133499145508,320.0,338.0,342.0,1000
18,8,0.6277183890342712,0.24487608671188354,0.22614508867263794,0.37264399099349976,0.8022922873497009,0.9793510437011719,0.9839743375778198,0.9190000038146973,0.360350214958191,0.31214797496795654,0.34359490871429443,0.3441728353500366,349.0,339.0,312.0,1000
19,8,0.5852293372154236,0.26062920689582825,0.2460785061120987,0.3692875049114227,0.8108882904052734,0.9579579830169678,0.9685534238815308,0.9100000042915343,0.35712447977066036,0.31310755014419556,0.34334006905555725,0.3434930741786957,349.0,333.0,318.0,1000
20,8,0.4793204069137573,0.2683829367160797,0.22976326942443848,0.3241694042682648,0.8597561120986938,0.9661538600921631,0.988472580909729,0.9390000019073486,0.3225387647151947,0.3117141127586365,0.34499990940093994,0.343403160572052,328.0,325.0,347.0,1000
21,8,0.5884500741958618,0.25759342312812805,0.22741694748401642,0.35040982913970947,0.8108974099159241,0.9766764044761658,0.9797099828720093,0.9260000042915344,0.34910509228706366,0.31072798371315,0.34651830792427063,0.34280094504356384,312.0,343.0,345.0,1000
22,8,0.657039999961853,0.23298299312591553,0.23931629955768585,0.3779865369796753,0.7982196807861328,0.9759036302566528,0.966767430305481,0.9130000042915344,0.3705352435112,0.3126682937145233,0.3472096920013428,0.3400886356830597,337.0,332.0,331.0,1000
23,8,0.6236833333969116,0.23943103849887848,0.233836367726326,0.36321850776672365,0.7798165082931519,0.979411780834198,0.9759758710861206,0.9130000052452087,0.3588033804893494,0.313505619764328,0.3477317988872528,0.3387310802936554,327.0,340.0,333.0,1000
24,8,0.5382614135742188,0.22029559314250946,0.22495083510875702,0.3353409450054169,0.8151261210441589,0.9904458522796631,0.9848024845123291,0.9260000066757201,0.32382845544815064,0.31494060158729553,0.3480115234851837,0.33696043491363525,357.0,314.0,329.0,1000
25,8,0.5854576230049133,0.23277784883975983,0.23411111533641815,0.34997616934776304,0.8157100081443787,0.9783282279968262,0.9855491518974304,0.9270000019073487,0.3454411320686341,0.31389105319976807,0.3483608067035675,0.3376910388469696,331.0,323.0,346.0,1000
26,8,0.5731298327445984,0.2478673905134201,0.24223054945468903,0.35073611235618596,0.8012422323226929,0.9682997465133667,0.9758309125900269,0.9170000066757201,0.3502338211536408,0.31492364406585693,0.3471119701862335,0.33801349997520447,322.0,347.0,331.0,1000
27,8,0.6367358565330505,0.22953490912914276,0.2147637903690338,0.359954540014267,0.7831326127052307,0.9855072498321533,0.9814241528511047,0.9170000052452087,0.351809773683548,0.3158375024795532,0.3441705107688904,0.34001624584198,332.0,345.0,323.0,1000
28,8,0.5491223931312561,0.24957413971424103,0.23249083757400513,0.3455859951972962,0.8289085626602173,0.9732937216758728,0.9753087162971497,0.9250000014305115,0.3404319071769714,0.3168354332447052,0.34409675002098083,0.3389452397823334,339.0,337.0,324.0,1000
29,8,0.6588515639305115,0.23739098012447357,0.21966595947742462,0.3707261140346527,0.7824773788452148,0.9781931042671204,0.9913793206214905,0.9180000052452086,0.36462587451934814,0.319604754447937,0.34179794788360596,0.3386392295360565,331.0,321.0,348.0,1000
