epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_avg,objective,alpha_group:0,alpha_group:1,alpha_group:2,count_group:0,count_group:1,count_group:2,count
0,8,0.840042233467102,0.8858484029769897,0.8327258825302124,0.8538668489456177,0.3460410535335541,0.34472933411598206,0.3311688303947449,0.3410000038146973,0.8526000103950501,0.3318459093570709,0.33540672063827515,0.332813024520874,341.0,351.0,308.0,1000
1,8,0.6611239910125732,0.6334070563316345,0.5952346920967102,0.6297381639480593,0.5775076746940613,0.6696428060531616,0.7044775485992432,0.651,0.6296831226348877,0.3316878080368042,0.3366830050945282,0.33167222142219543,329.0,336.0,335.0,1000
2,8,0.6215571761131287,0.48409947752952576,0.4896031618118286,0.5340699429512024,0.7085714340209961,0.8814103007316589,0.8372781276702881,0.8060000038146974,0.5321902589797974,0.3325878977775574,0.33699867129325867,0.33040136098861694,350.0,312.0,338.0,1000
3,8,0.6090881824493408,0.4273119270801544,0.4354482591152191,0.4904876914024353,0.7297298312187195,0.9005847573280334,0.8799999952316284,0.8370000023841859,0.49053087186813354,0.3292737305164337,0.3377896845340729,0.3329427242279053,333.0,342.0,325.0,1000
4,8,0.6057629585266113,0.38702392578125,0.40305760502815247,0.46400306892395027,0.718654453754425,0.9219219088554382,0.9205881953239441,0.8550000042915343,0.4644947934150696,0.32509028911590576,0.3401135802268982,0.3348613381385803,327.0,333.0,340.0,1000
5,8,0.5984432697296143,0.35209473967552185,0.37408116459846497,0.43939155054092405,0.7169230580329895,0.9653178453445435,0.954407274723053,0.88100000333786,0.4380065176486969,0.3210614323616028,0.34461015462875366,0.3343763053417206,325.0,346.0,329.0,1000
6,8,0.6170689463615417,0.3274576663970947,0.3495233654975891,0.4348813936710358,0.740634024143219,0.9557522535324097,0.964968204498291,0.8840000052452088,0.42769360733032225,0.31741052865982056,0.3496803939342499,0.33300331234931946,347.0,339.0,314.0,1000
7,8,0.5384119153022766,0.3321900963783264,0.33619803190231323,0.3992796156406403,0.7578616142272949,0.9704917669296265,0.9602123498916626,0.8990000023841858,0.398431732416153,0.3138652741909027,0.35308200120925903,0.33303672075271606,318.0,305.0,377.0,1000
8,8,0.6645090579986572,0.30142784118652344,0.31204673647880554,0.43074073648452754,0.7435157299041748,0.9764705300331116,0.9552716016769409,0.8890000066757201,0.418292649269104,0.31170937418937683,0.3552508056163788,0.33302295207977295,347.0,340.0,313.0,1000
9,8,0.5927748680114746,0.3015991747379303,0.31898263096809387,0.40592259478569037,0.7610619068145752,0.9852070808410645,0.9566563367843628,0.9000000014305115,0.3963938910961151,0.310883492231369,0.35401082038879395,0.33520978689193726,339.0,338.0,323.0,1000
10,8,0.6265420913696289,0.29103589057922363,0.3190695345401764,0.41083675408363335,0.7234042882919312,0.9731343388557434,0.9821428060531616,0.894000002861023,0.400371160030365,0.30934572219848633,0.3527851104736328,0.33795544505119324,329.0,335.0,336.0,1000
11,8,0.5624752640724182,0.2922046184539795,0.3068971335887909,0.39250853776931766,0.7570620775222778,0.9516616463661194,0.9650793075561523,0.8870000038146975,0.38116321778297424,0.30634012818336487,0.35467857122421265,0.33908385038375854,354.0,331.0,315.0,1000
12,8,0.6428844928741455,0.2623019814491272,0.2768533527851105,0.39095332455635073,0.7815384268760681,0.976047933101654,0.9853371977806091,0.916000002861023,0.3864572231769562,0.3036324679851532,0.35680070519447327,0.3396379053592682,325.0,334.0,341.0,1000
13,8,0.6580753326416016,0.27206897735595703,0.29689955711364746,0.3970604498386383,0.7350993156433105,0.9665738940238953,0.9852507710456848,0.9030000028610231,0.39372734117507935,0.30316832661628723,0.35785189270973206,0.3388594090938568,302.0,359.0,339.0,1000
