epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_avg,objective,alpha_group:0,alpha_group:1,alpha_group:2,alpha_group:3,count_group:0,count_group:1,count_group:2,count_group:3,count
10,38,0.016444800421595573,0.012758385390043259,0.009267573244869709,0.02284904010593891,0.015184248962883411,1.0,1.0,1.0,1.0,1.0,0.014286010394628403,0.2280680239200592,0.2435959130525589,0.26998618245124817,0.2583599388599396,1189.0,1220.0,1239.0,1147.0,4795
11,38,0.019681157544255257,0.01280037872493267,0.006897618528455496,0.015480349771678448,0.01382880533081057,0.9983831644058228,1.0,1.0,1.0,0.9995828988529718,0.013165721996678616,0.22829264402389526,0.2432950884103775,0.2695334553718567,0.25888609886169434,1237.0,1227.0,1145.0,1186.0,4795
12,38,0.014750751666724682,0.009894082322716713,0.008541323244571686,0.017087869346141815,0.012551975054462459,0.9991524815559387,1.0,1.0,1.0,0.9997914494264857,0.012152490283948165,0.22854165732860565,0.24308422207832336,0.26918449997901917,0.2591851055622101,1180.0,1212.0,1202.0,1201.0,4795
13,38,0.01285644806921482,0.010503172874450684,0.008689564652740955,0.016045385971665382,0.012063026599143172,1.0,1.0,1.0,0.9991940855979919,0.9997914494264861,0.011556135415564738,0.22857540845870972,0.24286246299743652,0.26900216937065125,0.25956737995147705,1182.0,1170.0,1202.0,1241.0,4795
14,38,0.015017443336546421,0.011805498972535133,0.008235229179263115,0.016063587740063667,0.012846044948998532,1.0,1.0,1.0,0.9991889595985413,0.9997914494264861,0.012150480938498496,0.22865620255470276,0.24271105229854584,0.26882803440093994,0.25980982184410095,1236.0,1141.0,1185.0,1233.0,4795
15,38,0.014367948286235332,0.01230754517018795,0.008343416266143322,0.01575963757932186,0.012696978071465602,1.0,1.0,1.0,0.9991803765296936,0.9997914494264857,0.01207348213563125,0.22866928577423096,0.24252404272556305,0.26857441663742065,0.26023396849632263,1171.0,1204.0,1200.0,1220.0,4795
16,38,0.013911152258515358,0.01152961328625679,0.009419253095984459,0.01746571622788906,0.013089527973829456,1.0,1.0,1.0,1.0,1.0,0.012419961448622882,0.22876285016536713,0.2424798607826233,0.2683394253253937,0.2604203224182129,1206.0,1155.0,1223.0,1211.0,4795
17,38,0.014464115723967552,0.013028295710682869,0.00925886444747448,0.013058939017355442,0.012442809071419012,1.0,1.0,1.0,1.0,1.0,0.011796602849946656,0.22882188856601715,0.24237409234046936,0.268198698759079,0.26061129570007324,1225.0,1168.0,1221.0,1181.0,4795
18,38,0.01256842352449894,0.01077327411621809,0.009446468204259872,0.01457348931580782,0.011889771366447244,1.0,1.0,1.0,1.0,1.0,0.01152392953781875,0.2288610190153122,0.24235737323760986,0.26808738708496094,0.2606947720050812,1207.0,1179.0,1164.0,1245.0,4795
19,38,0.013166005723178387,0.011090507730841637,0.009867685846984386,0.014555437490344048,0.012201733713944335,1.0,1.0,1.0,0.9992056488990784,0.9997914494264857,0.011849006267149891,0.22886765003204346,0.24220089614391327,0.2680526375770569,0.2608785927295685,1163.0,1189.0,1184.0,1259.0,4795
20,38,0.01363794133067131,0.012674578465521336,0.010243074968457222,0.015360674820840359,0.013003143604273777,1.0,1.0,1.0,1.0,1.0,0.012565173922695135,0.22889530658721924,0.24215348064899445,0.2679819166660309,0.2609706521034241,1186.0,1173.0,1194.0,1242.0,4795
21,38,0.015126203186810017,0.013300049118697643,0.010757187381386757,0.015877841040492058,0.013781889017993766,1.0,1.0,1.0,1.0,1.0,0.013243339046237678,0.22896909713745117,0.24212664365768433,0.26785391569137573,0.2610521912574768,1172.0,1209.0,1182.0,1232.0,4795
22,38,0.015203067101538181,0.015355052426457405,0.010956772603094578,0.014995362609624863,0.014094774101834604,1.0,1.0,1.0,1.0,1.0,0.013515317466059494,0.22897526621818542,0.2421395182609558,0.2677944302558899,0.2610943913459778,1198.0,1214.0,1239.0,1144.0,4795
23,38,0.01623672991991043,0.014167385175824165,0.011044060811400414,0.0151349613443017,0.01413170000163371,1.0,1.0,1.0,1.0,1.0,0.013750416868219657,0.2289869487285614,0.24218663573265076,0.2677707374095917,0.26106032729148865,1179.0,1245.0,1199.0,1172.0,4795
24,38,0.01467978861182928,0.014220080338418484,0.013287915848195553,0.016378536820411682,0.014645918419466155,1.0,1.0,1.0,1.0,1.0,0.014218184820398676,0.22900325059890747,0.2421714961528778,0.26776570081710815,0.2610624432563782,1219.0,1127.0,1231.0,1218.0,4795
25,38,0.01690356433391571,0.015416114591062069,0.012758474797010422,0.016604283824563026,0.015422920056845021,1.0,1.0,1.0,1.0,1.0,0.01501407477853196,0.22911261022090912,0.24222150444984436,0.26772987842559814,0.2609364986419678,1219.0,1184.0,1202.0,1190.0,4795
26,38,0.01640903390944004,0.015059257857501507,0.015032747760415077,0.01858060620725155,0.01628689418611922,1.0,1.0,1.0,1.0,1.0,0.015808234592012062,0.22917062044143677,0.24217981100082397,0.26775187253952026,0.26089906692504883,1179.0,1157.0,1230.0,1229.0,4795
27,38,0.020194141194224358,0.017576031386852264,0.014576028101146221,0.018491264432668686,0.01775700151104562,1.0,1.0,1.0,1.0,1.0,0.016976897908730103,0.22931504249572754,0.24223537743091583,0.2676946520805359,0.2607543170452118,1218.0,1185.0,1152.0,1240.0,4795
28,38,0.020159266889095306,0.019126176834106445,0.014912882819771767,0.018881678581237793,0.018278362893337258,1.0,1.0,1.0,1.0,1.0,0.01763024521337062,0.22945444285869598,0.2423286736011505,0.26759251952171326,0.2606245279312134,1178.0,1248.0,1185.0,1184.0,4795
29,38,0.021097097545862198,0.019685646519064903,0.01676281914114952,0.02147972397506237,0.019839198314764456,1.0,1.0,1.0,1.0,1.0,0.01904388053247529,0.22949200868606567,0.24237407743930817,0.2675773501396179,0.26056015491485596,1206.0,1188.0,1118.0,1283.0,4795
30,38,0.02301342971622944,0.021864265203475952,0.01612616330385208,0.02040061727166176,0.020366509457636427,1.0,1.0,1.0,1.0,1.0,0.01956374532580997,0.22959312796592712,0.24250125885009766,0.26751506328582764,0.26039934158325195,1222.0,1223.0,1204.0,1146.0,4795
31,38,0.021435119211673737,0.019515108317136765,0.01942668855190277,0.02372443675994873,0.021019945553930268,1.0,1.0,1.0,1.0,1.0,0.020538698264996876,0.2297503799200058,0.24268750846385956,0.26740241050720215,0.2601621747016907,1188.0,1187.0,1222.0,1198.0,4795
32,38,0.02422437258064747,0.022007906809449196,0.019945770502090454,0.022495323792099953,0.022200444346921165,1.0,1.0,1.0,1.0,1.0,0.021613207667662025,0.22986820340156555,0.24272984266281128,0.2674720287322998,0.2599294185638428,1197.0,1205.0,1136.0,1257.0,4795
33,38,0.02631879411637783,0.02439800649881363,0.020245326682925224,0.02653903141617775,0.02438558225555888,0.9991589188575745,1.0,1.0,0.9991666078567505,0.9995828988529716,0.023543389096498737,0.23006229102611542,0.24286100268363953,0.2673613429069519,0.2597164511680603,1189.0,1223.0,1183.0,1200.0,4795
34,38,0.027019210159778595,0.0250288974493742,0.0225489754229784,0.026827313005924225,0.025361288050665474,1.0,1.0,1.0,1.0,1.0,0.024652503312364366,0.2301807850599289,0.2430436760187149,0.2672846019268036,0.25949227809906006,1230.0,1171.0,1206.0,1188.0,4795
35,38,0.030109452083706856,0.027239196002483368,0.02377493679523468,0.027295369654893875,0.027125847972036033,1.0,1.0,1.0,1.0,1.0,0.026291903452918607,0.23034846782684326,0.24309906363487244,0.2673585116863251,0.25919482111930847,1210.0,1198.0,1179.0,1208.0,4795
36,38,0.03355301171541214,0.02966145984828472,0.02604297734797001,0.02999764308333397,0.02980259779852362,0.9991755485534668,1.0,1.0,1.0,0.9997914494264857,0.028663324800876435,0.23061351478099823,0.24330145120620728,0.2672359347343445,0.25885677337646484,1213.0,1200.0,1225.0,1157.0,4795
37,38,0.0376494936645031,0.03187024965882301,0.026928327977657318,0.03454495593905449,0.03274726551162065,0.9983592629432678,1.0,1.0,0.9991482496261597,0.9993743482794575,0.03157661312781235,0.2309306412935257,0.24335265159606934,0.2671288549900055,0.25859734416007996,1219.0,1192.0,1210.0,1174.0,4795
38,38,0.04183148592710495,0.03460893779993057,0.03132234141230583,0.04191717505455017,0.03740484654219728,0.9958814382553101,1.0,1.0,0.9974704384803772,0.9983315954118873,0.03638607279957895,0.2313801646232605,0.24333444237709045,0.2666781544685364,0.2586027979850769,1214.0,1169.0,1226.0,1186.0,4795
39,38,0.049698829650878906,0.03727126866579056,0.03354823961853981,0.05473882332444191,0.04394989073105599,0.9950041770935059,0.9991401433944702,1.0,0.9927067160606384,0.9966631908237744,0.04199571890739007,0.23173587024211884,0.24319769442081451,0.2661132216453552,0.25897708535194397,1201.0,1163.0,1197.0,1234.0,4795
40,38,0.05298786237835884,0.04253359138965607,0.033066507428884506,0.052876170724630356,0.0453090720795429,0.9892116785049438,1.0,1.0,0.9940119385719299,0.9958289885297184,0.0438884574403293,0.23235347867012024,0.24317333102226257,0.26489540934562683,0.2595788538455963,1205.0,1219.0,1202.0,1169.0,4795
41,38,0.05325628072023392,0.042519353330135345,0.03133877366781235,0.04235413298010826,0.04236936757071052,0.9949917197227478,0.9992082118988037,1.0,0.9973592162132263,0.9979144942648596,0.04106827001781731,0.23284703493118286,0.2433251440525055,0.26410412788391113,0.2597634494304657,1198.0,1263.0,1198.0,1136.0,4795
42,38,0.04277748614549637,0.039394304156303406,0.03533989563584328,0.04416050761938095,0.040434235706536946,0.9983192682266235,1.0,1.0,0.9983430504798889,0.9991657977059436,0.03937763823613881,0.23330022394657135,0.2436327040195465,0.26358547806739807,0.2594839632511139,1190.0,1216.0,1182.0,1207.0,4795
43,38,0.051181960850954056,0.03985610231757164,0.0353914238512516,0.042618244886398315,0.04221202972518888,0.9949917197227478,1.0,1.0,0.9991350769996643,0.9985401459854012,0.04114168939239914,0.23374707996845245,0.2435910403728485,0.2633205056190491,0.25934237241744995,1198.0,1217.0,1224.0,1156.0,4795
44,38,0.06722644716501236,0.05149361491203308,0.04025433585047722,0.057412222027778625,0.05415361321708956,0.9935585856437683,0.9966996312141418,1.0,0.9912125468254089,0.9954118873826902,0.05276492259953641,0.23460069298744202,0.24368202686309814,0.2625521719455719,0.25916382670402527,1242.0,1212.0,1203.0,1138.0,4795
45,38,0.06402016431093216,0.04625840485095978,0.04271131008863449,0.0618363693356514,0.05355692714437205,0.9890202879905701,0.9982905983924866,1.0,0.9949281215667725,0.9956204379562043,0.052323563123457865,0.23530803620815277,0.24375498294830322,0.2620510756969452,0.25889158248901367,1184.0,1170.0,1258.0,1183.0,4795
46,38,0.06476332992315292,0.05087319388985634,0.044007498770952225,0.06029240041971207,0.05514922017101449,0.9935275316238403,0.9983178377151489,0.9982847571372986,0.9916942715644836,0.9954118870843562,0.05427353925016303,0.2360582798719406,0.24365289509296417,0.26125842332839966,0.2590165138244629,1236.0,1189.0,1166.0,1204.0,4795
47,38,0.08472362160682678,0.06215581297874451,0.05545370280742645,0.09238190203905106,0.07370654520451458,0.9811474680900574,0.9921875,0.9967454075813293,0.979062020778656,0.9872784152891141,0.0715556898131982,0.23721176385879517,0.24260158836841583,0.26064780354499817,0.25954750180244446,1220.0,1152.0,1229.0,1194.0,4795
48,38,0.07809139043092728,0.054793279618024826,0.0510772280395031,0.08246645331382751,0.0665998138510646,0.9872773289680481,0.999126672744751,1.0,0.9868960380554199,0.9933263813492158,0.06526626026854156,0.23788198828697205,0.24162757396697998,0.2594500184059143,0.26103100180625916,1179.0,1145.0,1250.0,1221.0,4795
49,38,0.07312193512916565,0.05624804645776749,0.049167241901159286,0.06803484261035919,0.061584356612874536,0.9905983209609985,0.9991647005081177,0.9991714954376221,0.9926289319992065,0.9954118873826903,0.06012695332653082,0.23875276744365692,0.24145539104938507,0.2587624490261078,0.2610242962837219,1170.0,1197.0,1207.0,1221.0,4795
50,38,0.0815146416425705,0.06280382722616196,0.05073194578289986,0.08293695747852325,0.06958374335382977,0.9889266490936279,0.9949874877929688,1.0,0.987864077091217,0.9929092802021874,0.0667507129646566,0.2392989993095398,0.2412683218717575,0.2579699456691742,0.2615022361278534,1174.0,1197.0,1188.0,1236.0,4795
51,38,0.0764395222067833,0.0658949762582779,0.053648464381694794,0.07728040218353271,0.06835606779681758,0.9884105920791626,0.9991409182548523,1.0,0.9901314377784729,0.9943691342167861,0.06709998965853822,0.23911914229393005,0.24124792218208313,0.25724297761917114,0.2624293267726898,1208.0,1164.0,1207.0,1216.0,4795
52,38,0.09080720692873001,0.07461901754140854,0.05669030174612999,0.08839894086122513,0.07769749329131141,0.9833473563194275,0.994999885559082,0.9983164668083191,0.9859038591384888,0.9906152241918667,0.07531113692241745,0.2398446947336197,0.24193184077739716,0.25589829683303833,0.26234856247901917,1201.0,1200.0,1188.0,1206.0,4795
53,38,0.09018533676862717,0.07140712440013885,0.054623451083898544,0.0780734047293663,0.07400883299000444,0.987230658531189,0.9983194470405579,1.0,0.9900988936424255,0.9937434824962438,0.07231195222225131,0.24111442267894745,0.24269351363182068,0.2540071904659271,0.2621981203556061,1253.0,1190.0,1140.0,1212.0,4795
54,38,0.09144820272922516,0.07849341630935669,0.06161709502339363,0.10111846029758453,0.08323836814965646,0.9848484396934509,0.9949873685836792,0.9991623163223267,0.9810855388641357,0.9899895724713244,0.08205555998433743,0.2419290840625763,0.24319125711917877,0.2526777386665344,0.26219210028648376,1188.0,1197.0,1194.0,1216.0,4795
55,38,0.09155214577913284,0.08172141015529633,0.06302931159734726,0.10434149950742722,0.08506421122362022,0.9894458651542664,0.9943088889122009,0.9975247383117676,0.9819079041481018,0.9908237747653805,0.08356685225421616,0.24200360476970673,0.243610218167305,0.2512083947658539,0.26317235827445984,1137.0,1230.0,1212.0,1216.0,4795
56,38,0.10594956576824188,0.08231610804796219,0.07186736911535263,0.10211434960365295,0.09048803983192127,0.9763314127922058,0.9948937296867371,0.9967320561408997,0.9818630814552307,0.9874869657258922,0.08863239240472336,0.24250377714633942,0.24378682672977448,0.2505774199962616,0.263155072927475,1183.0,1175.0,1224.0,1213.0,4795
57,38,0.10680519789457321,0.09721410274505615,0.07060950994491577,0.12684717774391174,0.10053520503146063,0.9818652868270874,0.9878543019294739,0.9983051419258118,0.9689034223556519,0.9841501561145962,0.09840461693478819,0.24264270067214966,0.24494144320487976,0.24842099845409393,0.2640124559402466,1158.0,1235.0,1180.0,1222.0,4795
58,38,0.1113060861825943,0.08587224781513214,0.06645221263170242,0.10344408452510834,0.09216911135643438,0.9786360263824463,0.9967077970504761,0.9991251230239868,0.9844261407852173,0.9895724710259622,0.09032134296871698,0.24294380843639374,0.24539990723133087,0.24676355719566345,0.26492276787757874,1217.0,1215.0,1143.0,1220.0,4795
59,38,0.10029106587171555,0.08223699033260345,0.06994016468524933,0.10582125186920166,0.08962164710472974,0.9828326106071472,0.9975267648696899,1.0,0.9845402836799622,0.9912408756140747,0.0877212280308492,0.24306337535381317,0.2459666132926941,0.24557310342788696,0.26542583107948303,1165.0,1213.0,1188.0,1229.0,4795
60,38,0.12524662911891937,0.11224522441625595,0.08266690373420715,0.15844333171844482,0.11958974655465114,0.9741725921630859,0.9806678295135498,0.997545063495636,0.9548496007919312,0.9768508863399377,0.11934395061730094,0.24317637085914612,0.24643969535827637,0.24359017610549927,0.2667984962463379,1239.0,1138.0,1222.0,1196.0,4795
61,38,0.12717700004577637,0.10221023112535477,0.08481460064649582,0.1351298987865448,0.11243600393795995,0.9722923040390015,0.9931798577308655,0.9950290322303772,0.96895432472229,0.9822732009529698,0.11129698829494256,0.2437027245759964,0.24655483663082123,0.24188323318958282,0.26785314083099365,1191.0,1173.0,1207.0,1224.0,4795
62,38,0.11683986335992813,0.08617319911718369,0.07682564854621887,0.12326657772064209,0.10063328215147335,0.9792531728744507,0.9982712864875793,1.0,0.9747262001037598,0.9881126173096976,0.10013367328889922,0.2442961186170578,0.24684803187847137,0.24075542390346527,0.26811105012893677,1205.0,1157.0,1246.0,1187.0,4795
63,38,0.1249028891324997,0.10829003155231476,0.0755874365568161,0.124027319252491,0.1084905679767895,0.97826087474823,0.9894564747810364,0.9991371631622314,0.9734879732131958,0.9849843587069865,0.1063711959173334,0.24504931271076202,0.24709904193878174,0.23908260464668274,0.2687701880931854,1196.0,1233.0,1159.0,1207.0,4795
64,38,0.11232689768075943,0.09481687098741531,0.08188086748123169,0.1222173199057579,0.10301980090806334,0.981907844543457,0.9948141574859619,0.9991653561592102,0.97794109582901,0.9883211675848778,0.10165277377035126,0.24411076307296753,0.24852541089057922,0.23784825205802917,0.2695046663284302,1216.0,1157.0,1198.0,1224.0,4795
65,38,0.1379362791776657,0.10826052725315094,0.08949741721153259,0.13610056042671204,0.11809948122321133,0.9688026905059814,0.9883817434310913,1.0,0.974694013595581,0.9828988531085822,0.1155306046104158,0.24416379630565643,0.249540776014328,0.23634803295135498,0.2699294686317444,1186.0,1205.0,1179.0,1225.0,4795
66,38,0.1628618985414505,0.13564805686473846,0.09830491989850998,0.17249232530593872,0.1423059385716604,0.9556344151496887,0.9762282967567444,0.9957554936408997,0.9503256678581238,0.9695516164036811,0.14115687473536281,0.24464426934719086,0.25020653009414673,0.2340303510427475,0.27118274569511414,1127.0,1262.0,1178.0,1228.0,4795
67,38,0.14517991244792938,0.12738178670406342,0.10464243590831757,0.16671109199523926,0.13622246376540786,0.9639562964439392,0.9822932481765747,0.9924368858337402,0.9592170715332031,0.9743482792961712,0.13505866027226418,0.24391233921051025,0.25171056389808655,0.23157379031181335,0.2728288471698761,1193.0,1186.0,1190.0,1226.0,4795
68,38,0.1629703938961029,0.15274769067764282,0.10051915794610977,0.17084115743637085,0.14687110214835042,0.95762699842453,0.9671738147735596,0.9957663416862488,0.955274224281311,0.9689259643848052,0.14467809187856281,0.2429123818874359,0.2540898323059082,0.22903382778167725,0.27393588423728943,1180.0,1249.0,1181.0,1185.0,4795
69,38,0.13709881901741028,0.11266762763261795,0.08937031775712967,0.14687089622020721,0.12132528196783332,0.9784054160118103,0.9983740448951721,1.0,0.9691516757011414,0.9866527629967654,0.12033128236207775,0.24272654950618744,0.25543466210365295,0.2269478738307953,0.2749195992946625,1204.0,1230.0,1194.0,1167.0,4795
70,38,0.16042548418045044,0.13140755891799927,0.09769798070192337,0.15729090571403503,0.13695639601216203,0.9604288339614868,0.9805510640144348,0.9957044720649719,0.9636825323104858,0.9749739311534495,0.13648043075057836,0.24273593723773956,0.25711774826049805,0.22506308555603027,0.27512669563293457,1213.0,1234.0,1164.0,1184.0,4795
71,38,0.15676391124725342,0.1305372267961502,0.11735443770885468,0.2101280838251114,0.15332694646588713,0.9585096836090088,0.9790209531784058,0.9945098757743835,0.9380753040313721,0.9678832115172346,0.1526015333077706,0.24237152934074402,0.25762614607810974,0.22308756411075592,0.27694568037986755,1181.0,1144.0,1275.0,1195.0,4795
72,38,0.13545560836791992,0.10543735325336456,0.09906546771526337,0.12616921961307526,0.1164307496439553,0.9794746041297913,0.9931566119194031,1.0,0.9853699803352356,0.9895724713242962,0.11466736437381864,0.24182194471359253,0.25861087441444397,0.22191433608531952,0.27766144275665283,1218.0,1169.0,1246.0,1162.0,4795
73,38,0.15156753361225128,0.1145072653889656,0.09967340528964996,0.15953578054904938,0.13112308515684454,0.9667220115661621,0.9899245500564575,0.993442714214325,0.9695431590080261,0.9799791449426487,0.1300095094661146,0.24240262806415558,0.2592044770717621,0.22121833264827728,0.2771751582622528,1202.0,1191.0,1220.0,1182.0,4795
74,38,0.16584289073944092,0.13248705863952637,0.10639529675245285,0.16269494593143463,0.1421909321771548,0.9601625204086304,0.9875622391700745,0.9965753555297852,0.9613770246505737,0.976225234457798,0.13969809798304308,0.24283257126808167,0.26046979427337646,0.21898877620697021,0.2777619957923889,1230.0,1206.0,1168.0,1191.0,4795
75,38,0.16010235249996185,0.14074081182479858,0.10846211016178131,0.18195807933807373,0.1469607865272771,0.9593496322631836,0.9795917272567749,0.99205082654953,0.9628648161888123,0.9737226274388923,0.1465789337212276,0.24189625680446625,0.26182320713996887,0.2174537181854248,0.27883630990982056,1230.0,1176.0,1258.0,1131.0,4795
76,38,0.17146149277687073,0.1265234649181366,0.10266365110874176,0.16487930715084076,0.14207924107192588,0.9638263583183289,0.988580584526062,0.9964694976806641,0.9647650122642517,0.9781021895945634,0.1407250853412716,0.2419646680355072,0.26312828063964844,0.215446338057518,0.2794804871082306,1244.0,1226.0,1133.0,1192.0,4795
77,38,0.17633360624313354,0.1500934660434723,0.11199485510587692,0.19002807140350342,0.15801425280362158,0.9545454978942871,0.9768975973129272,0.994657039642334,0.9484797716140747,0.9680917623890828,0.15623224695544297,0.24283160269260406,0.2645684778690338,0.21263892948627472,0.2799617350101471,1276.0,1212.0,1123.0,1184.0,4795
78,38,0.14342814683914185,0.1132720410823822,0.10367606580257416,0.16760286688804626,0.13210433996569004,0.974316418170929,0.9932830333709717,1.0,0.9650872349739075,0.9831074036820963,0.13238841917392977,0.24321214854717255,0.265072762966156,0.2108432948589325,0.2808690071105957,1207.0,1191.0,1194.0,1203.0,4795
79,38,0.14094962179660797,0.11260533332824707,0.10409515351057053,0.14512717723846436,0.12588256920714078,0.9723618626594543,0.9941374659538269,1.0,0.9779770970344543,0.9860271114129593,0.12421187630410739,0.2429705113172531,0.2657397985458374,0.20970073342323303,0.28161102533340454,1194.0,1194.0,1181.0,1226.0,4795
80,38,0.15727438032627106,0.12034844607114792,0.11397864669561386,0.16950111091136932,0.13997344933877526,0.9654008746147156,0.9891846776008606,0.9942858219146729,0.963651716709137,0.9783107403545362,0.13898156104887116,0.24340887367725372,0.2657521069049835,0.20878978073596954,0.28207316994667053,1185.0,1202.0,1225.0,1183.0,4795
81,38,0.14915567636489868,0.12477976083755493,0.11523664742708206,0.18071715533733368,0.14297880786427364,0.9687498807907104,0.985903799533844,0.994906485080719,0.9594915509223938,0.9770594371869245,0.1421534867368724,0.24255907535552979,0.26695016026496887,0.20744532346725464,0.283062219619751,1152.0,1206.0,1178.0,1259.0,4795
82,38,0.16839364171028137,0.13698211312294006,0.11138148605823517,0.1869829297065735,0.15069068147256054,0.9627118706703186,0.9782244563102722,0.995908260345459,0.9566305875778198,0.9735140768653784,0.1511691903452679,0.24318289756774902,0.26727035641670227,0.2051059901714325,0.28447017073631287,1180.0,1194.0,1222.0,1199.0,4795
83,38,0.16797344386577606,0.11573917418718338,0.10772918909788132,0.1613658219575882,0.1382260855314506,0.9630250930786133,0.9941519498825073,0.9966583251953125,0.967795193195343,0.980396245928079,0.13737275647980327,0.24296875298023224,0.2678035497665405,0.2039635330438614,0.2852669060230255,1190.0,1197.0,1197.0,1211.0,4795
84,38,0.1936870813369751,0.16964603960514069,0.13174642622470856,0.20046848058700562,0.17392086764570328,0.9428570866584778,0.9643449187278748,0.9907870888710022,0.9468880295753479,0.9612095930280476,0.1734843632880292,0.2429663985967636,0.26847943663597107,0.2022881805896759,0.2863062024116516,1190.0,1206.0,1194.0,1205.0,4795
85,38,0.1687893569469452,0.12997250258922577,0.11494635790586472,0.19209721684455872,0.15235468080350834,0.9578413963317871,0.9863481521606445,1.0,0.9519305229187012,0.9735140771637125,0.1521082469146618,0.24451248347759247,0.2683171331882477,0.2002681940793991,0.2868659496307373,1186.0,1172.0,1168.0,1269.0,4795
86,38,0.16997766494750977,0.14261972904205322,0.11251520365476608,0.1873146891593933,0.15258070676431174,0.9597038626670837,0.9837133884429932,0.9925680756568909,0.952631413936615,0.9724713239978078,0.15251917998161751,0.2442653775215149,0.26939821243286133,0.1981458216905594,0.28824782371520996,1216.0,1228.0,1211.0,1140.0,4795
87,38,0.1585347205400467,0.11886394768953323,0.10738446563482285,0.16148674488067627,0.13688429935414798,0.9661877751350403,0.9918099641799927,0.9991334080696106,0.970897376537323,0.9818561001042753,0.13681227760438,0.24396483600139618,0.27080801129341125,0.1964581161737442,0.288802832365036,1183.0,1221.0,1154.0,1237.0,4795
88,38,0.14787447452545166,0.11685967445373535,0.11077533662319183,0.14619165658950806,0.1304104804728527,0.9750000238418579,0.9901959896087646,0.998302161693573,0.9781020879745483,0.985401459854015,0.12852411429253063,0.24392500519752502,0.2716135084629059,0.19561290740966797,0.28888264298439026,1160.0,1224.0,1178.0,1233.0,4795
89,38,0.145046204328537,0.1097680851817131,0.1083657294511795,0.1481323093175888,0.12771693525585315,0.9709899425506592,0.9940222501754761,1.0,0.9793558716773987,0.9862356621480712,0.12805414178852495,0.2442023605108261,0.27232110500335693,0.19501176476478577,0.2884872257709503,1172.0,1171.0,1241.0,1211.0,4795
