epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_avg,objective,alpha_group:0,alpha_group:1,alpha_group:2,count_group:0,count_group:1,count_group:2,count
0,8,0.7899205088615417,0.7368443608283997,0.7103531360626221,0.7457237586975098,0.46107783913612366,0.5240963697433472,0.6347305774688721,0.5400000004768372,0.7442115345001221,0.3294371962547302,0.3412618935108185,0.3287642300128937,334.0,332.0,334.0,1000
1,8,0.7202511429786682,0.5591429471969604,0.5635871291160583,0.6143474349975586,0.5105105042457581,0.7160882949829102,0.6971428394317627,0.6410000019073486,0.6126390371322632,0.3259618878364563,0.35035666823387146,0.32349950075149536,333.0,317.0,350.0,1000
2,8,0.674185574054718,0.45833468437194824,0.49206194281578064,0.5385774350166321,0.610062837600708,0.9112426042556763,0.9215116500854492,0.8190000033378602,0.5399128990173341,0.3263360559940338,0.35816702246665955,0.31529247760772705,318.0,338.0,344.0,1000
3,8,0.7368453145027161,0.43720829486846924,0.4522407650947571,0.5386381154060365,0.5669781565666199,0.9333333373069763,0.9656160473823547,0.8270000042915344,0.5395610189437867,0.3244745135307312,0.3679579496383667,0.3073824644088745,321.0,330.0,349.0,1000
4,8,0.6917608976364136,0.4050784707069397,0.42727863788604736,0.5199490475654602,0.624338686466217,0.9908814430236816,1.0,0.8550000061988831,0.5038408632278442,0.32203930616378784,0.3782361149787903,0.2998582720756531,378.0,329.0,293.0,1000
5,8,0.6577060222625732,0.39333897829055786,0.3970213234424591,0.4852541346549988,0.6443148255348206,0.9626168608665466,1.0,0.8660000057220459,0.4789289665222169,0.3211117386817932,0.38691437244415283,0.2920055091381073,343.0,321.0,336.0,1000
6,8,0.6555917859077454,0.37673622369766235,0.41684189438819885,0.4888063066005707,0.6638417840003967,0.9744408130645752,1.0,0.8730000023841858,0.47959351801872246,0.32009947299957275,0.39470845460891724,0.28517451882362366,354.0,313.0,333.0,1000
7,8,0.6874921321868896,0.3749447464942932,0.39590710401535034,0.48308572864532473,0.6265432238578796,0.9885057806968689,1.0,0.8750000047683714,0.4831947524547576,0.31988367438316345,0.40287667512893677,0.27709272503852844,324.0,348.0,328.0,1000
8,8,0.6915098428726196,0.3779265582561493,0.41494569182395935,0.4955460162162781,0.6167665123939514,0.9779874086380005,1.0,0.8650000023841858,0.48904585170745857,0.3174719512462616,0.4111540615558624,0.27142152190208435,334.0,318.0,348.0,1000
9,8,0.6647496223449707,0.35773396492004395,0.4287174642086029,0.49208874773979183,0.6320224404335022,0.9656357765197754,1.0,0.8590000038146974,0.47528925037384034,0.314462810754776,0.42040199041366577,0.2652398347854614,356.0,291.0,353.0,1000
10,8,0.6692041754722595,0.33653438091278076,0.4207766354084015,0.47289469146728513,0.6375000476837158,0.9876923561096191,1.0,0.8800000009536743,0.4619777784347534,0.31319454312324524,0.42652764916419983,0.2603405714035034,320.0,325.0,355.0,1000
11,8,0.67708420753479,0.34113332629203796,0.4100287854671478,0.47889327359199524,0.6705540418624878,0.9666666388511658,1.0,0.8760000014305115,0.4627732388973235,0.31056076288223267,0.43416908383369446,0.255237340927124,343.0,330.0,327.0,1000
12,8,0.6064687371253967,0.34410032629966736,0.4083119332790375,0.453284393787384,0.6878787875175476,0.9748427867889404,1.0,0.8890000061988831,0.44229209876060493,0.3087666630744934,0.44244933128356934,0.24858444929122925,330.0,318.0,352.0,1000
13,8,0.6514573693275452,0.34733423590660095,0.42703914642333984,0.46762560820579535,0.7207791805267334,0.9720670580863953,0.9580838680267334,0.8900000061988831,0.4612220966815949,0.30687400698661804,0.45040833950042725,0.24234965443611145,308.0,358.0,334.0,1000
14,8,0.649982213973999,0.3316643238067627,0.4313827455043793,0.4614244825839997,0.7013422846794128,0.9687500596046448,0.9314286708831787,0.8760000014305114,0.45486390924453735,0.3073824346065521,0.45629239082336426,0.23651865124702454,298.0,352.0,350.0,1000
15,8,0.588708758354187,0.3284991383552551,0.42381587624549866,0.4493370659351349,0.6934096813201904,0.9672619700431824,0.9428571462631226,0.8640000038146972,0.42987376260757443,0.30543187260627747,0.4629736542701721,0.23170630633831024,349.0,336.0,315.0,1000
16,8,0.6676737666130066,0.340275377035141,0.42120811343193054,0.4863290572166442,0.6457766890525818,0.9584664106369019,0.9968750476837158,0.8560000023841859,0.4561683852672576,0.3010924458503723,0.4699998199939728,0.22882410883903503,367.0,313.0,320.0,1000
17,8,0.6242360472679138,0.31453728675842285,0.4059809744358063,0.45698684024810793,0.6730769276618958,0.9646302461624146,0.9969230890274048,0.8690000014305114,0.4266328721046448,0.29875966906547546,0.47688978910446167,0.22442197799682617,364.0,311.0,325.0,1000
18,8,0.6481569409370422,0.3334459960460663,0.402076780796051,0.4650979142189026,0.6783625483512878,0.9318182468414307,1.0,0.8690000047683716,0.4412903127670288,0.29532918334007263,0.4830441474914551,0.22169280052185059,342.0,308.0,350.0,1000
19,8,0.6058058142662048,0.3490441143512726,0.4152931272983551,0.4589677062034607,0.7102273106575012,0.9433428049087524,1.0,0.8780000066757201,0.43631555843353276,0.2926105856895447,0.48910003900527954,0.21849212050437927,352.0,353.0,295.0,1000
20,8,0.6425774097442627,0.3372949957847595,0.40669137239456177,0.46161896395683294,0.6746988296508789,0.9554896354675293,0.9909366369247437,0.8740000061988829,0.43672261929512024,0.28760218620300293,0.4975035488605499,0.21504779160022736,332.0,337.0,331.0,1000
