epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_avg,objective,alpha_group:0,alpha_group:1,alpha_group:2,count_group:0,count_group:1,count_group:2,count
0,8,0.6280927658081055,0.5649887919425964,0.3885725438594818,0.5265888607501983,0.6520466804504395,0.7610063552856445,1.0,0.8050000023841858,0.5291343514919281,0.33637556433677673,0.3378402888774872,0.3256514370441437,342.0,318.0,340.0,1000
1,8,0.5077453255653381,0.4240402281284332,0.21536776423454285,0.37996212935447693,0.8098159432411194,0.9367470741271973,1.0,0.91700000333786,0.3873652133941651,0.34333011507987976,0.3452848792076111,0.3117716312408447,326.0,332.0,342.0,1000
2,8,0.49774158000946045,0.35812488198280334,0.14597907662391663,0.3251224234104157,0.7566666603088379,0.9423630237579346,1.0,0.9070000014305114,0.34440735077857976,0.3497231602668762,0.3523225486278534,0.29791438579559326,300.0,347.0,353.0,1000
3,8,0.43665212392807007,0.3239404559135437,0.1322079300880432,0.3023071193695068,0.8253012299537659,0.9694444537162781,1.0,0.9310000033378601,0.30897359585762024,0.35607004165649414,0.3582182228565216,0.2854534387588501,332.0,360.0,308.0,1000
4,8,0.3963344097137451,0.3169616758823395,0.11262471973896027,0.275188202381134,0.8452721834182739,0.967845618724823,1.0,0.9360000057220459,0.28929372191429137,0.36032623052597046,0.3636106848716736,0.2756355106830597,349.0,311.0,340.0,1000
5,8,0.3671860694885254,0.31068435311317444,0.103482186794281,0.26163133621215817,0.8670695424079895,0.944444477558136,1.0,0.9370000019073487,0.27600784158706665,0.36326342821121216,0.369287371635437,0.2674453854560852,331.0,342.0,327.0,1000
6,8,0.3632047474384308,0.31220728158950806,0.09191825240850449,0.26271521902084355,0.8760806322097778,0.9454023241996765,1.0,0.9380000042915344,0.2730968723297119,0.36445626616477966,0.3747001886367798,0.2608925998210907,347.0,348.0,305.0,1000
7,8,0.34775310754776,0.2697391211986542,0.08461007475852966,0.23593038523197177,0.8834356069564819,0.9745762348175049,1.0,0.9530000009536744,0.25254536151885987,0.36664390563964844,0.3793378472328186,0.25413715839385986,326.0,354.0,320.0,1000
8,8,0.34821924567222595,0.2767281234264374,0.08228325843811035,0.23663380086421967,0.8532935380935669,0.9465876221656799,1.0,0.933000005722046,0.25484180426597597,0.36829790472984314,0.38308149576187134,0.24875374138355255,334.0,337.0,329.0,1000
9,8,0.33639559149742126,0.2640026807785034,0.07788918912410736,0.22809833467006682,0.8842729926109314,0.9439528584480286,1.0,0.94200000333786,0.24400477397441864,0.3686882555484772,0.3870598077774048,0.24418418109416962,337.0,339.0,324.0,1000
10,8,0.3303999602794647,0.25248000025749207,0.08193850517272949,0.22524192965030668,0.8753542304039001,0.9539876580238342,1.0,0.9410000042915344,0.2396948103904724,0.369096577167511,0.3903282880783081,0.2404949814081192,353.0,326.0,321.0,1000
11,8,0.2895587682723999,0.24664784967899323,0.07476768642663956,0.2021551138162613,0.9022082090377808,0.9478261470794678,1.0,0.9510000019073487,0.2209258313179016,0.3693944811820984,0.39411264657974243,0.23641273379325867,317.0,345.0,338.0,1000
12,8,0.2880523204803467,0.25116294622421265,0.06728639453649521,0.20206865966320042,0.8996959924697876,0.9437869787216187,1.0,0.9480000066757202,0.22348154771327972,0.3682722747325897,0.3987826108932495,0.2330276072025299,329.0,338.0,333.0,1000
13,8,0.2908798158168793,0.2488379031419754,0.06468477845191956,0.20099856138229366,0.8991354703903198,0.9522292613983154,1.0,0.9500000019073486,0.22435118412971494,0.3684675097465515,0.40230613946914673,0.22912082076072693,347.0,314.0,339.0,1000
14,8,0.28502827882766724,0.23098763823509216,0.06595692783594131,0.19594263446331023,0.8924418687820435,0.9486405253410339,1.0,0.9460000009536744,0.21444014489650728,0.36788231134414673,0.4055837392807007,0.2264706790447235,344.0,331.0,325.0,1000
