epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_avg,objective,alpha_group:0,alpha_group:1,alpha_group:2,count_group:0,count_group:1,count_group:2,count
0,8,0.945124626159668,0.7466015815734863,0.6770056486129761,0.7919781084060669,0.40707963705062866,0.5462427735328674,0.7492063641548157,0.5630000047683715,0.7958518056869507,0.3343033790588379,0.3384411334991455,0.3272393047809601,339.0,346.0,315.0,1000
1,8,0.8344736099243164,0.6088652610778809,0.5054736137390137,0.6465366678237916,0.4202454090118408,0.6452599763870239,0.8213256001472473,0.6330000047683715,0.6519164152145388,0.3344731330871582,0.35061657428741455,0.3145245909690857,326.0,327.0,347.0,1000
2,8,0.7759138345718384,0.5220028758049011,0.4920729994773865,0.5977692847251891,0.5059524178504944,0.8231884241104126,0.8714733123779297,0.7320000004768372,0.5971417121887207,0.33508655428886414,0.3617664575576782,0.3035617172718048,336.0,345.0,319.0,1000
3,8,0.7487645149230957,0.44987404346466064,0.46541184186935425,0.5594888582229613,0.5314286351203918,0.91158527135849,0.9782609343528748,0.800000002861023,0.5543441886901855,0.33187803626060486,0.37341243028640747,0.2946985065937042,350.0,328.0,322.0,1000
4,8,0.731505811214447,0.4052637219429016,0.45430001616477966,0.5318136248588563,0.5680473446846008,0.9575756788253784,1.0,0.8400000033378602,0.5259802646636963,0.3263067901134491,0.3844500482082367,0.28891947865486145,338.0,330.0,332.0,1000
5,8,0.7524987459182739,0.38787201046943665,0.45444732904434204,0.5269188194274902,0.5496893525123596,0.977337121963501,1.0,0.8470000042915344,0.5250402059555055,0.32013386487960815,0.3948047161102295,0.285072922706604,322.0,353.0,325.0,1000
6,8,0.7243933081626892,0.39762043952941895,0.4564262628555298,0.5363766784667968,0.6049724221229553,0.9827585816383362,0.985632061958313,0.8470000023841857,0.5172946562767029,0.31370556354522705,0.40498650074005127,0.2815665602684021,362.0,290.0,348.0,1000
7,8,0.6488123536109924,0.3791571259498596,0.461639940738678,0.4978942284584045,0.658823549747467,0.9969879984855652,0.9451218843460083,0.8650000038146973,0.4835319385528564,0.30798888206481934,0.4154033064842224,0.2765568494796753,340.0,332.0,328.0,1000
8,8,0.6943454742431641,0.37161868810653687,0.4524446129798889,0.501726060628891,0.605015754699707,0.9768116474151611,0.961309552192688,0.8530000014305115,0.49121635103225714,0.3020714521408081,0.4260295629501343,0.2720303535461426,319.0,345.0,336.0,1000
9,8,0.708005428314209,0.38190415501594543,0.4459763765335083,0.5138296570777894,0.6328358054161072,0.974276602268219,0.9661016464233398,0.8570000023841858,0.4970946049690247,0.2964455783367157,0.4341137707233429,0.2695872485637665,335.0,311.0,354.0,1000
10,8,0.6752024292945862,0.358669251203537,0.4662470519542694,0.503760736465454,0.6562500596046448,0.9880598187446594,0.9329073429107666,0.8540000057220459,0.4786094188690186,0.29090797901153564,0.4421267509460449,0.267017126083374,352.0,335.0,313.0,1000
11,8,0.7628974318504333,0.3603360056877136,0.45870235562324524,0.526401786327362,0.5963302850723267,0.978328287601471,0.9542856812477112,0.8450000019073487,0.500834132194519,0.2873215079307556,0.4489080309867859,0.26385265588760376,327.0,323.0,350.0,1000
12,8,0.6282817721366882,0.34929975867271423,0.4593474566936493,0.4797936668395996,0.6904761791229248,0.9878787994384766,0.9371258020401001,0.8710000009536744,0.45546375465393063,0.28248131275177,0.4573492407798767,0.26004883646965027,336.0,330.0,334.0,1000
13,8,0.7707836627960205,0.3500695526599884,0.4557807743549347,0.533161993265152,0.651296854019165,0.9834437370300293,0.9059829115867615,0.841000006198883,0.49459404063224793,0.27669480443000793,0.46519744396209717,0.25803637504577637,347.0,302.0,351.0,1000
14,8,0.697361409664154,0.3524320125579834,0.46755725145339966,0.49896184611320493,0.6677315831184387,0.9744318723678589,0.8835819959640503,0.8480000033378601,0.47704665541648866,0.27076661586761475,0.47366827726364136,0.25544315576553345,313.0,352.0,335.0,1000
15,8,0.7508121132850647,0.3418782651424408,0.46436673402786255,0.5208865394592285,0.6213018298149109,0.978723406791687,0.8978979587554932,0.8310000042915344,0.48143803358077997,0.2647966742515564,0.48092710971832275,0.2543228268623352,338.0,329.0,333.0,1000
16,8,0.7590937614440918,0.33034542202949524,0.4642427861690521,0.5240835499763489,0.6040462255477905,0.9841269850730896,0.9410028457641602,0.8380000038146973,0.4780598678588867,0.2587183117866516,0.4877798557281494,0.25366371870040894,346.0,315.0,339.0,1000
17,8,0.690426230430603,0.35040339827537537,0.4554418921470642,0.49963430643081663,0.6656625866889954,0.9813663959503174,0.94797682762146,0.8650000052452087,0.46264711689949034,0.2535026967525482,0.4948956370353699,0.25186634063720703,332.0,322.0,346.0,1000
18,8,0.8224929571151733,0.34057262539863586,0.4830450415611267,0.5586157026290893,0.5762712359428406,0.9936102628707886,0.8708708882331848,0.8050000028610229,0.4966956038475036,0.24814312160015106,0.5022305846214294,0.24983835220336914,354.0,313.0,333.0,1000
19,8,0.7073823809623718,0.33882349729537964,0.478828489780426,0.5095753073692321,0.639639675617218,0.9876543283462524,0.9037901163101196,0.8430000019073487,0.4636616840362549,0.24271972477436066,0.5091209411621094,0.24793711304664612,333.0,324.0,343.0,1000
20,8,0.7131026387214661,0.33187636733055115,0.4649990499019623,0.5038989098072052,0.6249999403953552,0.9790419340133667,0.9090908765792847,0.8370000047683716,0.4566156435012818,0.23754042387008667,0.5173799395561218,0.2453395426273346,336.0,334.0,330.0,1000
21,8,0.7055770754814148,0.3503180742263794,0.45363229513168335,0.5039781396389007,0.6504559516906738,0.9873015880584717,0.9016854166984558,0.8460000047683716,0.45689159417152403,0.23187312483787537,0.5265734195709229,0.24187612533569336,329.0,315.0,356.0,1000
