epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_avg,objective,alpha_group:0,alpha_group:1,alpha_group:2,alpha_group:3,count_group:0,count_group:1,count_group:2,count_group:3,count
0,500,0.4015895128250122,0.3695469796657562,0.3306405544281006,0.36875656247138977,0.36749185732752065,0.8266533613204956,0.8440641760826111,0.851925253868103,0.8462308645248413,0.8422499999999997,0.29313561208732436,0.2538526952266693,0.24370278418064117,0.24297158420085907,0.2597041130065918,998.0,994.0,1013.0,995.0,4000
0,1000,0.3690710961818695,0.3152388632297516,0.31307417154312134,0.32006654143333435,0.3296064448021351,0.8480390310287476,0.8761062622070312,0.8645092844963074,0.8778234124183655,0.8664999999999996,0.2597875042781234,0.26798173785209656,0.23797935247421265,0.2355646789073944,0.25865939259529114,1020.0,1017.0,989.0,974.0,4000
0,1500,0.2941531240940094,0.24545641243457794,0.2695252299308777,0.2830536961555481,0.27312395338341605,0.8824098706245422,0.9073701500892639,0.8999999761581421,0.8904809355735779,0.8949999999999996,0.2079771258505062,0.27825555205345154,0.23139317333698273,0.2322876751422882,0.25821825861930847,1029.0,1004.0,990.0,977.0,4000
0,2000,0.3403908908367157,0.27746614813804626,0.28340592980384827,0.28258347511291504,0.29595102142635743,0.8796390295028687,0.8816327452659607,0.8927536010742188,0.8927124738693237,0.8867499999999995,0.22437648894079038,0.2863996922969818,0.22555583715438843,0.2272007167339325,0.26089343428611755,997.0,980.0,1035.0,988.0,4000
0,2500,0.2622016966342926,0.24836760759353638,0.2679210901260376,0.254754900932312,0.258190640360117,0.889121413230896,0.9074800610542297,0.9046182036399841,0.913759708404541,0.9040000000000004,0.1860364575292918,0.2924244999885559,0.22141650319099426,0.22922170162200928,0.25706881284713745,956.0,1016.0,996.0,1032.0,4000
0,3000,0.28975358605384827,0.21921488642692566,0.2654150426387787,0.21620294451713562,0.24748870095238099,0.8841586709022522,0.9186275601387024,0.9021626114845276,0.924924910068512,0.907499999999999,0.18782885039877137,0.2968689203262329,0.22030939161777496,0.22799217700958252,0.25496506690979004,1010.0,1020.0,971.0,999.0,4000
0,3500,0.26692134141921997,0.24122484028339386,0.2680632472038269,0.22882235050201416,0.251497018525377,0.8922455310821533,0.9144803285598755,0.892367959022522,0.9236399531364441,0.9055000000000004,0.19467954877950264,0.2997944951057434,0.21926486492156982,0.2308477759361267,0.2503148317337036,993.0,1029.0,1022.0,956.0,4000
0,4000,0.2936784029006958,0.21017561852931976,0.30472761392593384,0.19285568594932556,0.250633726853877,0.8789414763450623,0.9271798133850098,0.8853259682655334,0.9378088116645813,0.90725,0.19116549426130935,0.30994176864624023,0.21036945283412933,0.23879003524780273,0.2408006489276886,983.0,975.0,1029.0,1013.0,4000
0,4500,0.22907857596874237,0.17688563466072083,0.2516745328903198,0.17002852261066437,0.20666099093202503,0.9056797623634338,0.9352308511734009,0.9196784496307373,0.9459461569786072,0.9267499999999992,0.15750303658377393,0.3218119442462921,0.2026701718568802,0.24249504506587982,0.23309049010276794,986.0,1019.0,996.0,999.0,4000
0,5000,0.2214338332414627,0.1810184270143509,0.24028372764587402,0.19886820018291473,0.20972057110257453,0.9145386815071106,0.9405559301376343,0.9098623991012573,0.936747133731842,0.9257500000000002,0.16129994581081,0.32540425658226013,0.19983930885791779,0.24824874103069305,0.2269446849822998,1018.0,1043.0,943.0,996.0,4000
0,5500,0.24306978285312653,0.22136111557483673,0.26493147015571594,0.21015995740890503,0.23476733170915395,0.9082928895950317,0.9213486909866333,0.9041793346405029,0.9379311203956604,0.9179999999999997,0.1714010832868516,0.3302350640296936,0.19472624361515045,0.2546132802963257,0.2204166203737259,1025.0,979.0,981.0,1015.0,4000
0,6000,0.26239871978759766,0.19953802227973938,0.25156059861183167,0.17647317051887512,0.22228233382198972,0.8906717300415039,0.9223108887672424,0.9132186770439148,0.9454370141029358,0.9179999999999995,0.17297123697958885,0.3367570638656616,0.19205713272094727,0.25850918889045715,0.21275866031646729,997.0,1004.0,991.0,1008.0,4000
0,6500,0.24525605142116547,0.18031476438045502,0.23104174435138702,0.15895822644233704,0.2030093831019477,0.9062820076942444,0.9300413131713867,0.9215287566184998,0.9576669335365295,0.9294999999999994,0.15403653879929333,0.34452348947525024,0.18969124555587769,0.26154157519340515,0.2043405920267105,971.0,972.0,994.0,1063.0,4000
0,7000,0.24980413913726807,0.141126349568367,0.283034086227417,0.14443084597587585,0.2034207551069559,0.8956608772277832,0.9494165778160095,0.9091823101043701,0.9615005850791931,0.9294999999999999,0.16644265441037726,0.35667774081230164,0.17796972393989563,0.27157846093177795,0.1936207115650177,968.0,1028.0,991.0,1013.0,4000
0,7500,0.19967713952064514,0.18291814625263214,0.23245610296726227,0.15959781408309937,0.19408861185051504,0.9204980731010437,0.9249998331069946,0.9130433797836304,0.9552847146987915,0.928249999999999,0.15257954392302803,0.3616490662097931,0.17193979024887085,0.28080350160598755,0.18558059632778168,1044.0,960.0,1012.0,984.0,4000
0,8000,0.2166047990322113,0.17548410594463348,0.23062708973884583,0.1460348218679428,0.1924869569987059,0.9154786467552185,0.9312437176704407,0.9273960590362549,0.9558233022689819,0.9325,0.15808087593410144,0.3633589744567871,0.17038904130458832,0.28670600056648254,0.17945776879787445,982.0,989.0,1033.0,996.0,4000
0,8500,0.21241256594657898,0.13416142761707306,0.23515614867210388,0.14857333898544312,0.18327835596818495,0.9151512384414673,0.9542218446731567,0.9112825393676758,0.9494948983192444,0.9322499999999995,0.15656392812076952,0.36866649985313416,0.16239626705646515,0.298540860414505,0.17068007588386536,990.0,983.0,1037.0,990.0,4000
0,9000,0.23094020783901215,0.13967065513134003,0.2215496301651001,0.1499386578798294,0.1862775625083597,0.9157475233078003,0.9467211365699768,0.9117082953453064,0.9451778531074524,0.9295000000000002,0.1562956450227652,0.3796926438808441,0.15292836725711823,0.30499133467674255,0.16255149245262146,997.0,976.0,1042.0,985.0,4000
0,9500,0.17647375166416168,0.16163404285907745,0.19635386765003204,0.15344899892807007,0.17159196779131894,0.9255766272544861,0.9466018676757812,0.9237032532691956,0.9486933946609497,0.9365000000000003,0.13002663745149032,0.38615477085113525,0.14816176891326904,0.30752673745155334,0.15822118520736694,954.0,1030.0,983.0,1033.0,4000
