epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_avg,objective,alpha_group:0,alpha_group:1,alpha_group:2,count_group:0,count_group:1,count_group:2,count
0,8,0.5019559860229492,0.4901674687862396,0.6698222756385803,0.5520626425743104,0.8170732259750366,0.8137535452842712,0.4984520375728607,0.7130000042915344,0.5551179842948915,0.32319846749305725,0.33755502104759216,0.339340478181839,328.0,349.0,323.0,1000
1,8,0.5326346158981323,0.45516127347946167,0.5407713651657104,0.5095044622421265,0.7421383857727051,0.8358209133148193,0.8587896823883057,0.8140000033378602,0.5081156597137452,0.3088970184326172,0.34405726194381714,0.34698304533958435,318.0,335.0,347.0,1000
2,8,0.531897783279419,0.405512273311615,0.45181509852409363,0.46305128145217894,0.7485030293464661,0.8776119351387024,0.9365558624267578,0.8540000033378601,0.45948125267028805,0.2949799597263336,0.35345184803009033,0.35181087255477905,334.0,335.0,331.0,1000
3,8,0.5888104438781738,0.38882970809936523,0.40110382437705994,0.4649872927665711,0.7202216982841492,0.911392331123352,1.0,0.8710000033378599,0.45145838642120356,0.28423675894737244,0.3614017367362976,0.3544310927391052,361.0,316.0,323.0,1000
4,8,0.5928527116775513,0.379647821187973,0.36821040511131287,0.4464484140872956,0.6969696283340454,0.89415043592453,1.0,0.8620000019073486,0.4345632090568542,0.27513712644577026,0.3679759204387665,0.35678476095199585,330.0,359.0,311.0,1000
5,8,0.5855088233947754,0.3412269651889801,0.3578663468360901,0.4283028223514558,0.713432788848877,0.9457142949104309,1.0,0.8850000014305115,0.41252816653251645,0.2686283588409424,0.37307772040367126,0.35816678404808044,335.0,350.0,315.0,1000
6,8,0.6069384217262268,0.34633561968803406,0.32798752188682556,0.4243857843875885,0.6975308656692505,0.9390244483947754,1.0,0.8820000052452088,0.40830916976928705,0.26321765780448914,0.37973523139953613,0.3571624159812927,324.0,328.0,348.0,1000
7,8,0.7226138114929199,0.3429111838340759,0.31128406524658203,0.4710338675975799,0.5989011526107788,0.936908483505249,1.0,0.83400000333786,0.4298823974132538,0.2574440836906433,0.38480502367019653,0.35777804255485535,364.0,317.0,319.0,1000
8,8,0.6715891361236572,0.33336368203163147,0.3185264468193054,0.43559589076042177,0.6687697172164917,0.9337174892425537,1.0,0.8720000023841858,0.4140991151332855,0.25283804535865784,0.38849014043807983,0.35859936475753784,317.0,347.0,336.0,1000
9,8,0.6314538717269897,0.3349078595638275,0.2948916554450989,0.4107392163276673,0.7218543291091919,0.9380281567573547,1.0,0.8940000019073486,0.3922995250225068,0.24848197400569916,0.39475852251052856,0.3568075895309448,302.0,355.0,343.0,1000
10,8,0.7139856815338135,0.322927325963974,0.2976629137992859,0.44135562944412227,0.6769230961799622,0.9548193216323853,1.0,0.8800000023841859,0.41022699642181404,0.24536100029945374,0.40003812313079834,0.3545387387275696,325.0,332.0,343.0,1000
11,8,0.714693009853363,0.32459089159965515,0.29636794328689575,0.4416653778553009,0.6584615111351013,0.9697884917259216,1.0,0.879000006198883,0.4096994962692261,0.2429412603378296,0.40257251262664795,0.3544887900352478,325.0,331.0,344.0,1000
12,8,0.68320631980896,0.3453497290611267,0.30126383900642395,0.44630425286293024,0.6432749032974243,0.9418960809707642,1.0,0.8590000023841857,0.41023357677459726,0.2402411252260208,0.406765878200531,0.3530648648738861,342.0,327.0,331.0,1000
13,8,0.7113096117973328,0.33330345153808594,0.28848716616630554,0.44378213357925417,0.64371258020401,0.9554141163825989,1.0,0.867000005722046,0.40664386868476865,0.2371174842119217,0.4119932949542999,0.35090914368629456,334.0,314.0,352.0,1000
14,8,0.6582876443862915,0.3280639946460724,0.2814428210258484,0.4177911329269409,0.6843750476837158,0.9615384340286255,1.0,0.8860000014305114,0.3897116479873658,0.2352566421031952,0.41649502515792847,0.34805577993392944,320.0,338.0,342.0,1000
15,8,0.696229875087738,0.31151172518730164,0.2820620834827423,0.42520139336585994,0.6614907383918762,0.9457831382751465,1.0,0.8730000023841857,0.39288355445861817,0.23371265828609467,0.42175936698913574,0.3446666896343231,322.0,332.0,346.0,1000
16,8,0.6988376975059509,0.3119624853134155,0.27297255396842957,0.418943112373352,0.6442307829856873,0.9613094925880432,1.0,0.8760000023841857,0.39255038976669315,0.231794074177742,0.4254439175128937,0.34281134605407715,312.0,336.0,352.0,1000
17,8,0.645173192024231,0.3292545974254608,0.27716174721717834,0.41826809620857236,0.6824925541877747,0.9573171138763428,1.0,0.8790000014305115,0.382919138431549,0.23115001618862152,0.42775601148605347,0.34112563729286194,337.0,328.0,335.0,1000
18,8,0.6360066533088684,0.31017401814460754,0.2643797695636749,0.4146830015182495,0.6803279519081116,0.9743590354919434,1.0,0.8750000052452087,0.368089123249054,0.22988203167915344,0.43163594603538513,0.3385802209377289,366.0,312.0,322.0,1000
19,8,0.6647927761077881,0.31342777609825134,0.2661972641944885,0.42046806168556217,0.6819484233856201,0.9626168608665466,1.0,0.8770000009536744,0.379308803319931,0.2282213717699051,0.4364194869995117,0.33524590730667114,349.0,321.0,330.0,1000
20,8,0.6405373215675354,0.33675068616867065,0.2649434208869934,0.420826730966568,0.6929576992988586,0.9617834687232971,1.0,0.8790000038146972,0.38303327226638795,0.2266322374343872,0.4411613941192627,0.3320731222629547,355.0,314.0,331.0,1000
21,8,0.7501032948493958,0.3181873559951782,0.25841301679611206,0.43588436508178713,0.6081504821777344,0.9623188972473145,1.0,0.8620000042915343,0.39707791328430175,0.22541429102420807,0.444021612405777,0.33061182498931885,319.0,345.0,336.0,1000
22,8,0.7348988652229309,0.32395267486572266,0.26269155740737915,0.44097472929954534,0.6268656849861145,0.960365891456604,1.0,0.8620000061988832,0.3963696022033692,0.2249523550271988,0.44760236144065857,0.32726967334747314,335.0,328.0,337.0,1000
23,8,0.6272508502006531,0.30813515186309814,0.2656557261943817,0.3942342813014984,0.6847133636474609,0.9519774317741394,1.0,0.8840000014305114,0.3659405105113983,0.224004328250885,0.45219886302948,0.3237920105457306,314.0,354.0,332.0,1000
24,8,0.7734742164611816,0.2977381944656372,0.27113670110702515,0.44362711000442506,0.6461538672447205,0.9481267929077148,1.0,0.8670000028610229,0.3966564064025879,0.22366559505462646,0.4544828236103058,0.32194072008132935,325.0,347.0,328.0,1000
25,8,0.7435838580131531,0.3281732201576233,0.2716639041900635,0.4591096014976501,0.6155989766120911,0.9529779553413391,1.0,0.847000006198883,0.40337272882461545,0.22314296662807465,0.4576096832752228,0.3193041682243347,359.0,319.0,322.0,1000
26,8,0.7333376407623291,0.3075854480266571,0.2732051908969879,0.4465992841720581,0.6062322854995728,0.9717869162559509,1.0,0.8520000066757202,0.39001125192642216,0.22243604063987732,0.4606383144855499,0.31683114171028137,353.0,319.0,328.0,1000
27,8,0.705771267414093,0.3030998706817627,0.259925901889801,0.4243799996376038,0.6587537527084351,0.9848024845123291,1.0,0.8800000042915342,0.3778829030990601,0.22199128568172455,0.46332141757011414,0.3147010803222656,337.0,329.0,334.0,1000
28,8,0.6639764308929443,0.3396463990211487,0.26257914304733276,0.42390199685096736,0.6695906519889832,0.9391025900840759,1.0,0.8680000061988831,0.38642196846008303,0.22021344304084778,0.4656522870063782,0.3141063153743744,342.0,312.0,346.0,1000
29,8,0.6879343390464783,0.32907965779304504,0.26326197385787964,0.4240408291816712,0.6626139283180237,0.9593750238418579,1.0,0.8760000038146973,0.3868796248435974,0.21970884501934052,0.46900299191474915,0.311337411403656,329.0,320.0,351.0,1000
30,8,0.6696079969406128,0.31413814425468445,0.2524252235889435,0.41504987931251525,0.6979472041130066,0.9636363387107849,1.0,0.8850000061988831,0.3729642562866211,0.21849580109119415,0.4733045697212219,0.30828335881233215,341.0,330.0,329.0,1000
31,8,0.71077960729599,0.2988688051700592,0.2553151845932007,0.4266290297508239,0.6686047315597534,0.9821428060531616,1.0,0.8800000066757201,0.37621142697334287,0.2183474898338318,0.475970596075058,0.3056487441062927,344.0,336.0,320.0,1000
32,8,0.7002911567687988,0.31470760703086853,0.2813996374607086,0.4332195615768432,0.6507462859153748,0.9652173519134521,1.0,0.8710000014305115,0.387740583896637,0.2174772173166275,0.4800461232662201,0.3024147152900696,335.0,345.0,320.0,1000
33,8,0.7575232982635498,0.31903696060180664,0.26413941383361816,0.4466608672142029,0.6149253249168396,0.9554139971733093,1.0,0.8570000047683717,0.39634973216056824,0.21629859507083893,0.4842167794704437,0.29947060346603394,335.0,314.0,351.0,1000
34,8,0.6950912475585938,0.31661492586135864,0.25695469975471497,0.42447544789314273,0.6235293745994568,0.9485531449317932,1.0,0.8560000047683717,0.3801724925041199,0.21527701616287231,0.4891617000102997,0.29548904299736023,340.0,311.0,349.0,1000
35,8,0.6991782784461975,0.3313574492931366,0.2620832622051239,0.43178618669509883,0.668656587600708,0.949404776096344,1.0,0.8720000038146973,0.39238694429397586,0.21357902884483337,0.49431395530700684,0.2920832931995392,335.0,336.0,329.0,1000
36,8,0.6888822317123413,0.3143473267555237,0.2639365494251251,0.4246070275306701,0.6508876085281372,0.9556213617324829,1.0,0.8670000033378601,0.3786321563720703,0.21257829666137695,0.4993996322154999,0.28810739517211914,338.0,338.0,324.0,1000
37,8,0.6330377459526062,0.3091002404689789,0.2540852427482605,0.4007174055576325,0.6706231832504272,0.9680232405662537,1.0,0.878000005722046,0.3618645527362824,0.21075133979320526,0.5024855136871338,0.2867512106895447,337.0,344.0,319.0,1000
38,8,0.7400162220001221,0.3002755343914032,0.25986242294311523,0.4334940700531006,0.6366367340087891,0.958823561668396,1.0,0.8650000061988832,0.3819132778644561,0.21013805270195007,0.5048834085464478,0.28497231006622314,333.0,340.0,327.0,1000
39,8,0.7706413269042969,0.32498031854629517,0.25900283455848694,0.44303081440925596,0.5899052619934082,0.9456193447113037,1.0,0.8520000033378601,0.3997506489753723,0.21037305891513824,0.5089691281318665,0.28069332242012024,317.0,331.0,352.0,1000
40,8,0.7294124960899353,0.3142261505126953,0.25923219323158264,0.43419494485855104,0.6355421543121338,0.9504373669624329,1.0,0.8620000047683715,0.38748230361938474,0.21106411516666412,0.5125296711921692,0.2766469717025757,332.0,343.0,325.0,1000
41,8,0.7635945081710815,0.31631186604499817,0.2529217600822449,0.4523928618431092,0.6250001192092896,0.9485530257225037,1.0,0.8520000014305115,0.3926539216041565,0.21081146597862244,0.5145204663276672,0.27471500635147095,352.0,311.0,337.0,1000
42,8,0.7123892307281494,0.333859384059906,0.2697681784629822,0.4453109426498413,0.6505681276321411,0.9512986540794373,1.0,0.8620000061988831,0.3978670170307159,0.21041932702064514,0.5181462168693542,0.27142301201820374,352.0,308.0,340.0,1000
43,8,0.7056717276573181,0.3158794641494751,0.27299678325653076,0.4391065814495086,0.6562499403953552,0.9316770434379578,1.0,0.8570000057220459,0.38548795223236076,0.20924696326255798,0.5224205851554871,0.2682463526725769,352.0,322.0,326.0,1000
44,8,0.7601093053817749,0.33295196294784546,0.26841771602630615,0.4604446077346802,0.6173913478851318,0.9711815714836121,1.0,0.8580000042915344,0.4046364929676056,0.20752093195915222,0.5263200998306274,0.266194224357605,345.0,347.0,308.0,1000
45,8,0.6803098320960999,0.3184209167957306,0.27446332573890686,0.4299197742938995,0.6647398471832275,0.961988091468811,1.0,0.8710000014305115,0.38144684457778927,0.2072523981332779,0.5296003818511963,0.26310446858406067,346.0,342.0,312.0,1000
46,8,0.6575000286102295,0.32199275493621826,0.2711055874824524,0.41808310198783866,0.7023809552192688,0.9614242911338806,1.0,0.887000002861023,0.37837678623199467,0.20508849620819092,0.5340724587440491,0.2609119117259979,336.0,337.0,327.0,1000
47,8,0.6805503964424133,0.29404956102371216,0.2548436224460602,0.4155858051776886,0.6820809841156006,0.967930018901825,1.0,0.8790000047683715,0.363221929550171,0.20331737399101257,0.5382741689682007,0.2582930624485016,346.0,343.0,311.0,1000
48,8,0.7379711866378784,0.3205634653568268,0.26147782802581787,0.4401134750843048,0.6042296290397644,0.9632768630981445,1.0,0.8560000047683716,0.3880384063720704,0.2022305428981781,0.5421922206878662,0.2555571496486664,331.0,354.0,315.0,1000
49,8,0.7130852937698364,0.32894963026046753,0.2719884514808655,0.4400895991325378,0.6666667461395264,0.9509202241897583,1.0,0.8710000019073485,0.39219423961639416,0.2006966769695282,0.5469049215316772,0.2524421513080597,339.0,326.0,335.0,1000
50,8,0.7571330666542053,0.32624441385269165,0.2656012773513794,0.4484318399429322,0.6344410181045532,0.9518072009086609,1.0,0.8630000033378601,0.3983404216766357,0.19974976778030396,0.5515203475952148,0.24892011284828186,331.0,332.0,337.0,1000
