epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_avg,objective,alpha_group:0,alpha_group:1,alpha_group:2,alpha_group:3,count_group:0,count_group:1,count_group:2,count_group:3,count
0,50,0.6875404715538025,0.688306450843811,0.678087055683136,0.681118905544281,0.6837573385238647,0.5586852431297302,0.5502644777297974,0.5911329984664917,0.5897436738014221,0.5725,0.6770066046714783,0.2503710687160492,0.25035804510116577,0.24927344918251038,0.2501332461833954,213.0,189.0,203.0,195.0,800
0,100,0.6434038877487183,0.6456823945045471,0.6138421297073364,0.6074607372283936,0.6269496363401417,0.6358382105827332,0.6285713911056519,0.758293867111206,0.7233009338378906,0.68875,0.632263314723968,0.2563715875148773,0.25294727087020874,0.2441149353981018,0.2466229945421219,173.0,210.0,211.0,206.0,800
0,150,0.5241931676864624,0.6375783681869507,0.5840505957603455,0.5655127167701721,0.5759745359420777,0.7951217889785767,0.6284152865409851,0.6852793097496033,0.6976744532585144,0.7037499999999998,0.5688789063692092,0.2595854103565216,0.2532230019569397,0.24436847865581512,0.2430659383535385,205.0,183.0,197.0,215.0,800
0,200,0.4868949055671692,0.5816727876663208,0.49168860912323,0.5449587106704712,0.5263529050350186,0.7908161878585815,0.6881186962127686,0.756097674369812,0.7309645414352417,0.7412500000000002,0.5221996295452118,0.25766706466674805,0.25444796681404114,0.24577480554580688,0.2421785593032837,196.0,202.0,205.0,197.0,800
0,250,0.41787445545196533,0.6303401589393616,0.4959229528903961,0.5174681544303894,0.5130388778448105,0.8358209133148193,0.6684490442276001,0.7627905607223511,0.7360405921936035,0.7525,0.5052651786804198,0.25407859683036804,0.2544086277484894,0.2473059594631195,0.24435409903526306,201.0,187.0,215.0,197.0,800
0,300,0.41534215211868286,0.5639691352844238,0.5206831693649292,0.5012296438217163,0.5018820196390151,0.8163265585899353,0.7056072354316711,0.7772276401519775,0.760638415813446,0.7637499999999998,0.5296043241024015,0.25156453251838684,0.2532576024532318,0.24988052248954773,0.2450670301914215,196.0,214.0,202.0,188.0,800
0,350,0.40933820605278015,0.5493736267089844,0.4803270101547241,0.4790898263454437,0.47952396929264063,0.8274111151695251,0.7106598615646362,0.7806122899055481,0.761904776096344,0.7699999999999999,0.4602386161684989,0.24604377150535583,0.24782228469848633,0.2556969225406647,0.2509131133556366,197.0,197.0,196.0,210.0,800
0,400,0.4061748683452606,0.5444145202636719,0.3694207966327667,0.5490057468414307,0.4655958876013755,0.8300002813339233,0.7443181872367859,0.865384578704834,0.7500001192092896,0.7987499999999997,0.4567799171805381,0.24315781891345978,0.24667465686798096,0.25701257586479187,0.2528383135795593,200.0,176.0,208.0,216.0,800
0,450,0.3978594243526459,0.5265411138534546,0.38686713576316833,0.5391424894332886,0.4645478013157844,0.8088235259056091,0.7599999308586121,0.820652186870575,0.7219250202178955,0.7775,0.46123680144548407,0.2458241730928421,0.2500374913215637,0.2538944184780121,0.2505364716053009,204.0,225.0,184.0,187.0,800
0,500,0.4100036919116974,0.5368980765342712,0.4350743889808655,0.44616934657096863,0.4583505356311799,0.8324607610702515,0.7403846979141235,0.8149998784065247,0.7761192917823792,0.79,0.472708410024643,0.24169830977916718,0.24804288148880005,0.2569047510623932,0.25333502888679504,191.0,208.0,200.0,201.0,800
0,550,0.35655903816223145,0.4952496886253357,0.4073338210582733,0.4742467701435089,0.43280319780111304,0.8433181047439575,0.7803735733032227,0.8176795840263367,0.7819148898124695,0.8062499999999998,0.41801192790269837,0.2433159500360489,0.24902740120887756,0.25626298785209656,0.25167372822761536,217.0,214.0,181.0,188.0,800
0,600,0.3258596658706665,0.5697098970413208,0.4548572599887848,0.5157697200775146,0.46672030866146075,0.8659794926643372,0.7107844352722168,0.7863636016845703,0.7472526431083679,0.7774999999999997,0.4552997651696204,0.23894093930721283,0.2527015507221222,0.25430476665496826,0.25386112928390503,194.0,204.0,220.0,182.0,800
0,650,0.4498879313468933,0.5397704839706421,0.3913368582725525,0.44249433279037476,0.45433043122291555,0.800000011920929,0.7068062424659729,0.8212558627128601,0.8069307208061218,0.7849999999999997,0.4497127702832221,0.23634882271289825,0.2543303072452545,0.2558375298976898,0.25391489267349243,200.0,191.0,207.0,202.0,800
0,700,0.3584655821323395,0.535210132598877,0.3170173466205597,0.4875716269016266,0.4237920466065407,0.8199999332427979,0.7112300395965576,0.8699999451637268,0.7887325286865234,0.7987499999999998,0.41788651943206767,0.23948705196380615,0.2600196301937103,0.2507489025592804,0.24973031878471375,200.0,187.0,200.0,213.0,800
0,750,0.4032334089279175,0.49077531695365906,0.3297821879386902,0.45537498593330383,0.4203874832391741,0.8243901133537292,0.7602039575576782,0.8497410416603088,0.8155340552330017,0.8125000000000002,0.4065695798397063,0.24493178725242615,0.2671767771244049,0.24326446652412415,0.24496492743492126,205.0,196.0,193.0,206.0,800
0,800,0.24219419062137604,0.4902169704437256,0.39279478788375854,0.5219160318374634,0.4104077780246734,0.8867923617362976,0.7474747896194458,0.8306010365486145,0.782608687877655,0.8124999999999996,0.4124546772241589,0.2432187795639038,0.2633417546749115,0.24490423500537872,0.24820944666862488,212.0,198.0,183.0,207.0,800
0,850,0.33129364252090454,0.5685080885887146,0.3982885479927063,0.4877097010612488,0.44389456450939174,0.8817732930183411,0.7244897484779358,0.8457945585250854,0.780748724937439,0.8099999999999999,0.4464109614491463,0.2344864308834076,0.26766908168792725,0.24279387295246124,0.25494009256362915,203.0,196.0,214.0,187.0,800
0,900,0.3095109462738037,0.47608569264411926,0.3339305520057678,0.5582644939422607,0.4233099976181983,0.8768472671508789,0.7411167025566101,0.8532608151435852,0.7314814925193787,0.7987500000000002,0.4268773007392882,0.23367324471473694,0.27072545886039734,0.23926451802253723,0.25650808215141296,203.0,197.0,184.0,216.0,800
0,950,0.3928276002407074,0.4680803418159485,0.34584641456604004,0.5009227395057678,0.42810623139143,0.8241758346557617,0.7821784019470215,0.8446602821350098,0.7666666507720947,0.8037499999999997,0.43147635847330085,0.237361341714859,0.2702721059322357,0.23374038934707642,0.25916263461112976,182.0,202.0,206.0,210.0,800
0,1000,0.27807891368865967,0.5518395900726318,0.37059855461120605,0.3592975437641144,0.39303622186183923,0.8695652484893799,0.7184466123580933,0.8557215332984924,0.8660288453102112,0.8262499999999998,0.39169022232294076,0.23599788546562195,0.2658058702945709,0.2363487184047699,0.2614809274673462,184.0,206.0,201.0,209.0,800
0,1050,0.3224807679653168,0.4732936918735504,0.430072158575058,0.4585880637168884,0.41952951014041895,0.8502416014671326,0.7542857527732849,0.7929294109344482,0.8272728323936462,0.8087500000000003,0.41502555936574936,0.23044556379318237,0.2672119736671448,0.24290530383586884,0.2594018578529358,207.0,175.0,198.0,220.0,800
0,1100,0.3445807099342346,0.5325145125389099,0.34491902589797974,0.4753667116165161,0.42472517013549793,0.8402062654495239,0.7487684488296509,0.868292510509491,0.8030303716659546,0.8150000000000001,0.43567481800913793,0.22632469236850739,0.26716524362564087,0.24591335654258728,0.2607775032520294,194.0,203.0,205.0,198.0,800
0,1150,0.39316245913505554,0.4742787182331085,0.3096596300601959,0.48890066146850586,0.41908857852220516,0.8041235208511353,0.721153974533081,0.9005236029624939,0.7922704815864563,0.8024999999999999,0.39881389915943133,0.22867389023303986,0.2666374742984772,0.2402346134185791,0.2644798457622528,194.0,208.0,191.0,207.0,800
0,1200,0.2759287357330322,0.4235740602016449,0.3440577983856201,0.44645944237709045,0.372331537902355,0.8717948794364929,0.7688679099082947,0.8695650696754456,0.7903227210044861,0.825,0.37518678173422804,0.22924217581748962,0.26282548904418945,0.2396446317434311,0.26797813177108765,195.0,212.0,207.0,186.0,800
0,1250,0.3617442846298218,0.5421004295349121,0.3350246250629425,0.42907512187957764,0.4127466875314712,0.841025710105896,0.7288135290145874,0.8962265253067017,0.8148149847984314,0.8237500000000001,0.4173765775561332,0.22878393530845642,0.2635577917098999,0.23698307573795319,0.2697855234146118,195.0,177.0,212.0,216.0,800
0,1300,0.39500120282173157,0.47709840536117554,0.38947123289108276,0.4223780632019043,0.4236023771762846,0.7978723645210266,0.7488583326339722,0.865168571472168,0.8372093439102173,0.8099999999999997,0.43396554052829733,0.23548810184001923,0.26885324716567993,0.23771265149116516,0.25809329748153687,188.0,219.0,178.0,215.0,800
0,1350,0.37610846757888794,0.4644998610019684,0.3551526665687561,0.43739479780197144,0.4076945787668227,0.8095237016677856,0.7738690972328186,0.863636314868927,0.7979276180267334,0.81125,0.4113612321019173,0.2292547971010208,0.26331713795661926,0.24672086536884308,0.26064518094062805,210.0,199.0,198.0,193.0,800
0,1400,0.3445643186569214,0.4041406214237213,0.38368523120880127,0.4139808714389801,0.38691378593444836,0.8177080154418945,0.808988630771637,0.8479262590408325,0.8403756022453308,0.8300000000000001,0.4052333736419677,0.22781535983085632,0.26201850175857544,0.24617190659046173,0.26345863938331604,192.0,178.0,217.0,213.0,800
0,1450,0.37740984559059143,0.43908312916755676,0.33109158277511597,0.4471184313297272,0.39865415632724754,0.8532609939575195,0.7867298126220703,0.8755979537963867,0.7908161878585815,0.8262499999999997,0.4051181051135062,0.2267751395702362,0.2650359570980072,0.24435199797153473,0.26375964283943176,184.0,211.0,209.0,196.0,800
0,1500,0.3557429909706116,0.39559149742126465,0.3392573595046997,0.46610721945762634,0.38831104964017854,0.8398059010505676,0.8122066259384155,0.8704662919044495,0.8138297200202942,0.8337500000000001,0.41177125990390784,0.22340203821659088,0.25617435574531555,0.2466242015361786,0.2738874852657318,206.0,213.0,193.0,188.0,800
0,1550,0.4322037696838379,0.5252586007118225,0.3511306047439575,0.3894943594932556,0.42448668941855433,0.8407958745956421,0.7598039507865906,0.8194445967674255,0.8212291598320007,0.81,0.4342033383250237,0.227454274892807,0.2601476311683655,0.24082043766975403,0.27120697498321533,201.0,204.0,216.0,179.0,800
0,1600,0.3170889616012573,0.48338571190834045,0.405587375164032,0.4110020101070404,0.40778002649545675,0.8742857575416565,0.7487921714782715,0.831730842590332,0.8142856359481812,0.8150000000000003,0.4065801003575323,0.23353219032287598,0.2627687454223633,0.23798401653766632,0.2645168900489807,175.0,207.0,208.0,210.0,800
0,1650,0.36101916432380676,0.43576207756996155,0.35234904289245605,0.42044466733932495,0.393327338397503,0.8426394462585449,0.7766989469528198,0.8549222350120544,0.8137254118919373,0.82125,0.3861478520929813,0.23296664655208588,0.26076066493988037,0.2443268895149231,0.2622074484825134,197.0,206.0,193.0,204.0,800
0,1700,0.3655298352241516,0.4916493594646454,0.36639073491096497,0.40227407217025757,0.4048462241888045,0.8063063025474548,0.736040472984314,0.8495147228240967,0.8342856764793396,0.8062499999999999,0.39662264496088023,0.237608402967453,0.2640005946159363,0.24043770134449005,0.2582838237285614,222.0,197.0,206.0,175.0,800
0,1750,0.33609554171562195,0.4763696491718292,0.3773331046104431,0.4836806654930115,0.4187074252963065,0.84112149477005,0.7720929980278015,0.8418077826499939,0.7835052013397217,0.8087500000000002,0.40592804104089725,0.23824113607406616,0.2649627923965454,0.2389017641544342,0.25829681754112244,214.0,215.0,177.0,194.0,800
0,1800,0.319383442401886,0.4037649929523468,0.33878594636917114,0.3335404098033905,0.3501512667536734,0.8469388484954834,0.8325580954551697,0.85326087474823,0.8731707334518433,0.8512499999999998,0.347457415163517,0.23768682777881622,0.26356521248817444,0.2417898178100586,0.25705486536026,196.0,215.0,184.0,205.0,800
0,1850,0.27409496903419495,0.455726683139801,0.3321978449821472,0.3951975703239441,0.36678653717041004,0.8688523769378662,0.7696079015731812,0.8829267024993896,0.8317307829856873,0.8375000000000001,0.35887186557054523,0.23270583152770996,0.26746973395347595,0.24558116495609283,0.2541918158531189,183.0,204.0,205.0,208.0,800
0,1900,0.3545055091381073,0.41093185544013977,0.3440258502960205,0.38644349575042725,0.3724742944538593,0.8497651815414429,0.8277776837348938,0.8599033355712891,0.8299999833106995,0.8424999999999999,0.36630735918879515,0.22472503781318665,0.26394981145858765,0.2516549229621887,0.25982901453971863,213.0,180.0,207.0,200.0,800
