epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_avg,objective,alpha_group:0,alpha_group:1,alpha_group:2,count_group:0,count_group:1,count_group:2,count
0,8,0.6966181397438049,0.6998888254165649,0.3585687279701233,0.5852022500038147,0.5095541477203369,0.5467422008514404,1.0,0.6860000038146973,0.5931579422950745,0.34123268723487854,0.34517019987106323,0.31409287452697754,314.0,353.0,333.0,1000
1,8,0.5473228693008423,0.5550790429115295,0.3750966191291809,0.4912851185798645,0.6057692170143127,0.628242015838623,1.0,0.7480000052452087,0.5010970497131347,0.3522839844226837,0.3630518317222595,0.28510627150535583,312.0,347.0,341.0,1000
2,8,0.5419221520423889,0.5137853026390076,0.37693822383880615,0.4778303699493408,0.641566276550293,0.6498515605926514,1.0,0.7630000014305115,0.48777846813201897,0.3569945991039276,0.3788626194000244,0.263982892036438,332.0,337.0,331.0,1000
3,8,0.5204577445983887,0.4567338228225708,0.44383931159973145,0.47608376026153565,0.6847826838493347,0.7388535737991333,0.5911949872970581,0.6720000028610229,0.47491076278686517,0.36148756742477417,0.39287447929382324,0.2456052154302597,368.0,314.0,318.0,1000
4,8,0.44986528158187866,0.40167659521102905,0.40108388662338257,0.4167585990428924,0.801261842250824,0.7977527976036072,0.5565748810768127,0.720000002861023,0.418000638961792,0.3649555742740631,0.40435636043548584,0.23085054755210876,317.0,356.0,327.0,1000
5,8,0.48543545603752136,0.37564587593078613,0.4626970887184143,0.4421208620071411,0.7314814329147339,0.8037382960319519,0.4901408851146698,0.6690000014305114,0.4342806260585785,0.36723592877388,0.41474607586860657,0.21791279315948486,324.0,321.0,355.0,1000
6,8,0.42051124572753906,0.3767832815647125,0.4526784420013428,0.41717217016220093,0.8041542768478394,0.8061537742614746,0.5029586553573608,0.7030000023841859,0.4065002799034119,0.36841410398483276,0.423828125,0.2079484909772873,337.0,325.0,338.0,1000
7,8,0.41863733530044556,0.3556361794471741,0.46246153116226196,0.4139989795684814,0.7988165020942688,0.831745982170105,0.5100864768028259,0.7090000033378603,0.40112835526466367,0.3699455261230469,0.43215784430503845,0.1979328691959381,338.0,315.0,347.0,1000
8,8,0.4074711203575134,0.30840352177619934,0.5104701519012451,0.41150227022171026,0.8100889921188354,0.8647799491882324,0.4521738588809967,0.7040000038146973,0.38534532833099366,0.3698829710483551,0.43888339400291443,0.19106382131576538,337.0,318.0,345.0,1000
9,8,0.4512990415096283,0.28836122155189514,0.475891649723053,0.40624152565002447,0.7764350175857544,0.8749998807907104,0.4985337257385254,0.7140000004768372,0.3829655578136444,0.36955946683883667,0.4456271827220917,0.1844731867313385,331.0,328.0,341.0,1000
10,8,0.4097357988357544,0.31082770228385925,0.5102382302284241,0.4098726851940155,0.8018292188644409,0.8550295233726501,0.46107783913612366,0.7060000009536744,0.38409673404693606,0.37003061175346375,0.45170101523399353,0.17812860012054443,328.0,338.0,334.0,1000
11,8,0.4078364968299866,0.28298068046569824,0.505279541015625,0.3987751069068909,0.8097982406616211,0.8990825414657593,0.46625766158103943,0.7270000047683716,0.3680681629180908,0.3683963418006897,0.4572822153568268,0.17424793541431427,347.0,327.0,326.0,1000
12,8,0.4050557017326355,0.2792404294013977,0.5031827092170715,0.399214569568634,0.8237289190292358,0.8716418743133545,0.4648648798465729,0.7070000019073488,0.36019994974136355,0.36645472049713135,0.4633987247943878,0.17018109560012817,295.0,335.0,370.0,1000
13,8,0.432624876499176,0.30214500427246094,0.4730653166770935,0.3988944692611694,0.7881619334220886,0.8547486066818237,0.5264797806739807,0.7280000023841858,0.3752704288959503,0.3667423129081726,0.469333678483963,0.1640218198299408,321.0,358.0,321.0,1000
14,8,0.42313793301582336,0.2615047097206116,0.49757516384124756,0.3985997548103333,0.7804154753684998,0.9041533470153809,0.5200000405311584,0.7280000023841858,0.35966389322280884,0.3666199743747711,0.4739000201225281,0.15931257605552673,337.0,313.0,350.0,1000
15,8,0.45338159799575806,0.28329581022262573,0.5479518175125122,0.42848050141334526,0.7270028591156006,0.8821752667427063,0.4698795676231384,0.6930000047683716,0.3837632942199707,0.3653132915496826,0.4794037342071533,0.1553325206041336,337.0,331.0,332.0,1000
16,8,0.3956751525402069,0.26117396354675293,0.5324629545211792,0.3953789167404174,0.8129032254219055,0.879656195640564,0.4926685690879822,0.7270000009536745,0.3513591847419739,0.36379876732826233,0.4829384386539459,0.15338276326656342,310.0,349.0,341.0,1000
17,8,0.37098509073257446,0.2514783442020416,0.5047274827957153,0.3732585744857788,0.8013030290603638,0.9047619104385376,0.5178571343421936,0.7430000038146973,0.3326189503669738,0.3622763752937317,0.48719286918640137,0.1505134254693985,307.0,357.0,336.0,1000
18,8,0.393531858921051,0.23033036291599274,0.5243099331855774,0.3872753479480744,0.8228227496147156,0.9150944352149963,0.5042979717254639,0.7410000057220459,0.33353740549087524,0.36122485995292664,0.49155133962631226,0.1472616046667099,333.0,318.0,349.0,1000
19,8,0.3849213719367981,0.22775986790657043,0.5696759223937988,0.4035539000034333,0.7975831627845764,0.915309488773346,0.4530387222766876,0.7090000014305115,0.33348654556274415,0.35910433530807495,0.49556946754455566,0.14551445841789246,331.0,307.0,362.0,1000
20,8,0.4033476710319519,0.2609965205192566,0.512534499168396,0.39362386894226076,0.7936508655548096,0.883928656578064,0.5243552923202515,0.7300000028610231,0.34876367688179016,0.3569716513156891,0.5004708170890808,0.14268644154071808,315.0,336.0,349.0,1000
21,8,0.4234044551849365,0.22417676448822021,0.5283305048942566,0.39128874874114994,0.788059651851654,0.937313437461853,0.5181818604469299,0.7489999999999999,0.33718993401527403,0.35624438524246216,0.5041491985321045,0.13957932591438293,335.0,335.0,330.0,1000
22,8,0.3786207139492035,0.26526570320129395,0.5590832233428955,0.4077625024318695,0.8070738911628723,0.8827160000801086,0.4904109537601471,0.7160000033378602,0.3470271401405335,0.3539639711380005,0.5080204010009766,0.13808174431324005,311.0,324.0,365.0,1000
23,8,0.4483754634857178,0.23813465237617493,0.573490560054779,0.4195630006790161,0.7614679336547852,0.9139466285705566,0.4880952537059784,0.7210000047683717,0.3568856172561645,0.35160768032073975,0.512910008430481,0.1355898529291153,327.0,337.0,336.0,1000
24,8,0.39385986328125,0.25108152627944946,0.5575710535049438,0.39592663073539736,0.817365288734436,0.8997134566307068,0.5205047130584717,0.7519999999999999,0.343576928138733,0.3498322069644928,0.5166736245155334,0.13355332612991333,334.0,349.0,317.0,1000
25,8,0.3765173852443695,0.22325976192951202,0.5897248983383179,0.3984928836822509,0.8109755516052246,0.9123867154121399,0.49266859889030457,0.7360000042915344,0.324920065164566,0.34791088104248047,0.5195056796073914,0.13260439038276672,328.0,331.0,341.0,1000
26,8,0.4060693085193634,0.22767043113708496,0.5710882544517517,0.4038437943458557,0.7954545617103577,0.917404055595398,0.5070821046829224,0.7350000038146973,0.3328238580226898,0.3464953303337097,0.521536648273468,0.13199175894260406,308.0,339.0,353.0,1000
27,8,0.3810398578643799,0.23384863138198853,0.6198933124542236,0.41018311357498166,0.7981366515159607,0.8866279125213623,0.47005990147590637,0.7190000033378601,0.333354868888855,0.3448581099510193,0.5246476531028748,0.13040080666542053,322.0,344.0,334.0,1000
28,8,0.4267173409461975,0.2664266526699066,0.5654923915863037,0.4241988928318023,0.7522388100624084,0.8990535736083984,0.5344827175140381,0.7230000004768372,0.36189256858825686,0.3436101973056793,0.5280855894088745,0.12823693454265594,335.0,317.0,348.0,1000
29,8,0.41225942969322205,0.24235408008098602,0.6145729422569275,0.4232212376594544,0.8029850125312805,0.9126506447792053,0.5105104446411133,0.742,0.3477447757720947,0.34083566069602966,0.5325624942779541,0.12652646005153656,335.0,332.0,333.0,1000
30,8,0.38413873314857483,0.22827278077602386,0.6013982892036438,0.40044536995887753,0.8176291584968567,0.927953839302063,0.5154321193695068,0.7580000038146973,0.32746047568321224,0.3352205753326416,0.5377404689788818,0.12697570025920868,329.0,347.0,324.0,1000
31,8,0.39291658997535706,0.2246149331331253,0.6346229910850525,0.4200621109008789,0.8108108043670654,0.9143731594085693,0.48823532462120056,0.7350000014305115,0.33239448952674866,0.33287176489830017,0.5403497219085693,0.1268547773361206,333.0,327.0,340.0,1000
32,8,0.3874448835849762,0.21892279386520386,0.592261552810669,0.3981931827068329,0.815028965473175,0.9333333373069763,0.5277777314186096,0.7610000014305115,0.32037229204177864,0.3299567699432373,0.5435561537742615,0.12660431861877441,346.0,330.0,324.0,1000
33,8,0.4520348310470581,0.21805110573768616,0.6006394624710083,0.42622172379493717,0.7690140008926392,0.9339622259140015,0.5259938836097717,0.7420000047683716,0.3420509915351868,0.3274839520454407,0.5463085770606995,0.12616920471191406,355.0,318.0,327.0,1000
