epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_avg,objective,alpha_group:0,alpha_group:1,alpha_group:2,alpha_group:3,count_group:0,count_group:1,count_group:2,count_group:3,count
0,500,0.4176095426082611,0.3408747911453247,0.2943398356437683,0.3868029713630676,0.36055910423956783,0.8420547246932983,0.8675171732902527,0.8746142387390137,0.8299180865287781,0.8535000000000003,0.29126192596182204,0.252885639667511,0.243620365858078,0.23737262189388275,0.26591306924819946,1032.0,1019.0,973.0,976.0,4000
0,1000,0.340821236371994,0.328940749168396,0.3367484211921692,0.3232922852039337,0.33240166406147226,0.8657457828521729,0.8805816173553467,0.8638206720352173,0.865384578704834,0.8687499999999996,0.2517083561513577,0.26103419065475464,0.24196767807006836,0.2233782857656479,0.2735561430454254,1013.0,963.0,984.0,1040.0,4000
0,1500,0.3362036943435669,0.29438236355781555,0.29884448647499084,0.2792872190475464,0.3020772410389031,0.8615845441818237,0.8808773159980774,0.8844268321990967,0.8917071223258972,0.8797499999999988,0.2312646759692579,0.2676297426223755,0.24130721390247345,0.21802785992622375,0.27331092953681946,997.0,957.0,1021.0,1025.0,4000
0,2000,0.3030734360218048,0.2739289402961731,0.3080599009990692,0.263915479183197,0.28753346592933,0.8827977776527405,0.8942687511444092,0.8888893723487854,0.891440212726593,0.8892499999999999,0.22654459063522528,0.2768109142780304,0.23851457238197327,0.21695615351200104,0.2679409682750702,1058.0,1012.0,972.0,958.0,4000
0,2500,0.31741929054260254,0.2557230591773987,0.32569029927253723,0.244355246424675,0.28519654476642664,0.8827290534973145,0.9074447751045227,0.8831539750099182,0.9125844240188599,0.8967500000000002,0.21757407816313223,0.28153446316719055,0.2372245192527771,0.21645569801330566,0.26520997285842896,938.0,994.0,1027.0,1041.0,4000
0,3000,0.291660338640213,0.2496528923511505,0.2829936146736145,0.2663835287094116,0.2727668634783475,0.8749996423721313,0.9012097716331482,0.8979793190956116,0.918781578540802,0.8982500000000004,0.20766506974026536,0.2930726110935211,0.22698162496089935,0.21838080883026123,0.26175549626350403,984.0,992.0,1039.0,985.0,4000
0,3500,0.3090651333332062,0.19893209636211395,0.28264546394348145,0.19165711104869843,0.2456295802555979,0.8833995461463928,0.92578125,0.8883248567581177,0.9366704225540161,0.9085000000000006,0.17745665789954396,0.303600549697876,0.2185026854276657,0.22551357746124268,0.2525145411491394,1012.0,1024.0,985.0,979.0,4000
0,4000,0.2866281270980835,0.21805797517299652,0.2769058644771576,0.20280632376670837,0.24531602039188152,0.8836969137191772,0.9191821813583374,0.9024144411087036,0.9360234141349792,0.9107500000000003,0.19982296394649907,0.3072343170642853,0.21808505058288574,0.23067276179790497,0.244210347533226,963.0,1027.0,994.0,1016.0,4000
0,4500,0.2642703950405121,0.20454247295856476,0.2901580035686493,0.17171667516231537,0.2329393329862507,0.8948411345481873,0.9304431080818176,0.8975124955177307,0.9477387070655823,0.9174999999999996,0.18195163067430276,0.3179602026939392,0.20789913833141327,0.24234408140182495,0.23200543224811554,1008.0,992.0,1005.0,995.0,4000
0,5000,0.2523387670516968,0.19231358170509338,0.22330811619758606,0.1844760626554489,0.21216324854083363,0.9024134278297424,0.9249760508537292,0.919917643070221,0.945098340511322,0.9234999999999998,0.1669914175821471,0.32628101110458374,0.20359359681606293,0.2472449243068695,0.22295887768268585,953.0,1053.0,974.0,1020.0,4000
0,5500,0.20934323966503143,0.18987663090229034,0.24403280019760132,0.16848132014274597,0.20322339843586093,0.9232342839241028,0.9279094934463501,0.9237451553344727,0.9537404775619507,0.9322499999999992,0.1497017814498397,0.3318699598312378,0.2002580612897873,0.24878640472888947,0.21921858191490173,977.0,971.0,1036.0,1016.0,4000
