epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_group:4,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_group:4,acc_avg,objective,alpha_group:0,alpha_group:1,alpha_group:2,alpha_group:3,alpha_group:4,count_group:0,count_group:1,count_group:2,count_group:3,count_group:4,count
0,550,0.2443462759256363,nan,nan,0.23952606320381165,0.20336288213729858,0.2289629549533128,0.8920000195503235,nan,nan,0.9187278151512146,0.9213483333587646,0.9112499999999998,0.2273132742196321,0.40004658699035645,nan,nan,0.23102252185344696,0.3687821626663208,500.0,0.0,0.0,566.0,534.0,1600
0,600,0.2521936893463135,nan,nan,0.21560369431972504,0.28659704327583313,0.25188062965869895,0.8971428871154785,nan,nan,0.9185606837272644,0.8829982876777649,0.8993749999999998,0.26121728487312806,0.4040086567401886,nan,nan,0.22951240837574005,0.3664131760597229,525.0,0.0,0.0,528.0,547.0,1600
0,650,0.20711924135684967,nan,nan,0.22631512582302094,0.20721030235290527,0.21353153422474858,0.9213893413543701,nan,nan,0.9078947901725769,0.9213052988052368,0.916875,0.2115857401490211,0.4112609326839447,nan,nan,0.22278311848640442,0.36557063460350037,547.0,0.0,0.0,532.0,521.0,1600
0,700,0.20622214674949646,nan,nan,0.21713751554489136,0.23074091970920563,0.21796504840254777,0.9204545021057129,nan,nan,0.9183303713798523,0.9251442551612854,0.9212500000000001,0.21487320929765696,0.4086293876171112,nan,nan,0.22676120698451996,0.3647546172142029,528.0,0.0,0.0,551.0,521.0,1600
0,750,0.23075498640537262,nan,nan,0.20768435299396515,0.17844535410404205,0.2052073316276073,0.9083968997001648,nan,nan,0.9203035235404968,0.9344261884689331,0.9212500000000001,0.203823150396347,0.40502896904945374,nan,nan,0.22581084072589874,0.3693200647830963,524.0,0.0,0.0,527.0,549.0,1600
0,800,0.23025968670845032,nan,nan,0.24891316890716553,0.18523423373699188,0.22247552827000616,0.9142298698425293,nan,nan,0.9040138721466064,0.9357976317405701,0.9174999999999995,0.21998316884040833,0.4082790017127991,nan,nan,0.23396159708499908,0.3574792742729187,513.0,0.0,0.0,573.0,514.0,1600
0,850,0.18728895485401154,nan,nan,0.23607279360294342,0.20089048147201538,0.207052550315857,0.9314814209938049,nan,nan,0.9141102433204651,0.9264447093009949,0.924375,0.20420258782804018,0.41602668166160583,nan,nan,0.23127803206443787,0.35248425602912903,540.0,0.0,0.0,489.0,571.0,1600
0,900,0.222800150513649,nan,nan,0.23696686327457428,0.18705669045448303,0.2163475717604159,0.9229323863983154,nan,nan,0.8942652940750122,0.929411768913269,0.9149999999999997,0.22215321250259865,0.4233238995075226,nan,nan,0.23898236453533173,0.33768394589424133,532.0,0.0,0.0,558.0,510.0,1600
0,950,0.1794700175523758,nan,nan,0.2079368531703949,0.1702427715063095,0.18579699464142327,0.9323310256004333,nan,nan,0.9169811010360718,0.9256505966186523,0.9249999999999999,0.184684176146984,0.42858004570007324,nan,nan,0.24005360901355743,0.3314542770385742,532.0,0.0,0.0,530.0,538.0,1600
0,1000,0.14491581916809082,nan,nan,0.21284374594688416,0.22411225736141205,0.19468377135694015,0.939922571182251,nan,nan,0.9166666865348816,0.9229323267936707,0.9262500000000002,0.18452149212360375,0.4177115857601166,nan,nan,0.24182529747486115,0.34032243490219116,516.0,0.0,0.0,552.0,532.0,1600
0,1050,0.17780828475952148,nan,nan,0.21074120700359344,0.18064959347248077,0.18962903454899785,0.9249085187911987,nan,nan,0.9168243408203125,0.9333333373069763,0.9249999999999999,0.18714981690049173,0.40868496894836426,nan,nan,0.2446831464767456,0.34666380286216736,546.0,0.0,0.0,529.0,525.0,1600
0,1100,0.2188362181186676,nan,nan,0.22660239040851593,0.15810811519622803,0.20221675887703888,0.9220530986785889,nan,nan,0.913120448589325,0.9509804248809814,0.9281250000000002,0.20242754235863683,0.4156498610973358,nan,nan,0.25007688999176025,0.3340514600276947,526.0,0.0,0.0,564.0,510.0,1600
0,1150,0.17529407143592834,nan,nan,0.20748910307884216,0.1614571511745453,0.18169150568544865,0.9301885962486267,nan,nan,0.9172794818878174,0.9429659247398376,0.93,0.17460989572107788,0.4218059480190277,nan,nan,0.25624850392341614,0.3216872811317444,530.0,0.0,0.0,544.0,526.0,1600
0,1200,0.19470994174480438,nan,nan,0.21957804262638092,0.1791929453611374,0.1976849009096622,0.9226711988449097,nan,nan,0.910506010055542,0.928433358669281,0.9206249999999999,0.19222594976425167,0.42367517948150635,nan,nan,0.2637013792991638,0.3126888573169708,569.0,0.0,0.0,514.0,517.0,1600
0,1250,0.12932030856609344,nan,nan,0.16784259676933289,0.19807730615139008,0.16481148362159734,0.9586331844329834,nan,nan,0.9354838728904724,0.9160584807395935,0.936875,0.16262385137379157,0.4204553961753845,nan,nan,0.26390767097473145,0.31543633341789246,556.0,0.0,0.0,496.0,548.0,1600
0,1300,0.12498505413532257,nan,nan,0.2504653334617615,0.16339857876300812,0.1800159040093422,0.9523810148239136,nan,nan,0.8957171440124512,0.9460968375205994,0.9312500000000001,0.1739734751731157,0.4046655297279358,nan,nan,0.2688645124435425,0.3263387680053711,525.0,0.0,0.0,537.0,538.0,1600
0,1350,0.17685963213443756,nan,nan,0.15975479781627655,0.16274018585681915,0.1665018489211797,0.9347016215324402,nan,nan,0.94797682762146,0.9431192278862,0.941875,0.16334791891276823,0.407015860080719,nan,nan,0.2771202325820923,0.31546998023986816,536.0,0.0,0.0,519.0,545.0,1600
0,1400,0.176967591047287,nan,nan,0.22055171430110931,0.12200655043125153,0.174834655970335,0.9242145419120789,nan,nan,0.9244604706764221,0.9562625288963318,0.9343749999999998,0.17460612624883648,0.409862220287323,nan,nan,0.2765675187110901,0.3137969374656677,541.0,0.0,0.0,556.0,503.0,1600
0,1450,0.21186423301696777,nan,nan,0.2048676460981369,0.19788426160812378,0.20472793169319625,0.9157087206840515,nan,nan,0.9177819490432739,0.931531548500061,0.9218749999999997,0.20322750560939307,0.40659448504447937,nan,nan,0.28461363911628723,0.30870601534843445,522.0,0.0,0.0,523.0,555.0,1600
0,1500,0.19086016714572906,nan,nan,0.16102446615695953,0.17514419555664062,0.17540707021951674,0.9249998331069946,nan,nan,0.9417123198509216,0.9359698295593262,0.934375,0.17828202649950972,0.4102668762207031,nan,nan,0.2824542820453644,0.30744659900665283,520.0,0.0,0.0,549.0,531.0,1600
0,1550,0.18676476180553436,nan,nan,0.17411309480667114,0.17755907773971558,0.17930588752031332,0.9247524738311768,nan,nan,0.9368030428886414,0.9407541751861572,0.9343749999999996,0.1788370635360479,0.4151707887649536,nan,nan,0.2800096273422241,0.30493056774139404,505.0,0.0,0.0,538.0,557.0,1600
0,1600,0.17380307614803314,nan,nan,0.19353322684764862,0.187251478433609,0.18492976032197472,0.9335795044898987,nan,nan,0.9297011494636536,0.9345604181289673,0.9325,0.1870719480514526,0.41178229451179504,nan,nan,0.27591779828071594,0.3124177157878876,542.0,0.0,0.0,569.0,489.0,1600
0,1650,0.18599502742290497,nan,nan,0.203963965177536,0.21909460425376892,0.2026230545341968,0.9290781021118164,nan,nan,0.9212599396705627,0.912878692150116,0.92125,0.2082177813351154,0.4124623239040375,nan,nan,0.27636969089508057,0.31124380230903625,564.0,0.0,0.0,508.0,528.0,1600
0,1700,0.14785100519657135,nan,nan,0.17200520634651184,0.18161317706108093,0.1671986123546957,0.9530075192451477,nan,nan,0.928436815738678,0.9199256896972656,0.93375,0.16659807477146388,0.4140075445175171,nan,nan,0.2743350565433502,0.31146177649497986,532.0,0.0,0.0,531.0,537.0,1600
0,1750,0.1954527348279953,nan,nan,0.1413324624300003,0.18586403131484985,0.1744878826290368,0.9315589666366577,nan,nan,0.9482759237289429,0.9384058117866516,0.9393750000000002,0.17701477065682408,0.41007816791534424,nan,nan,0.2717854380607605,0.31829962134361267,526.0,0.0,0.0,522.0,552.0,1600
0,1800,0.14411017298698425,nan,nan,0.14595848321914673,0.18110641837120056,0.15668722376227373,0.9430148005485535,nan,nan,0.9461964964866638,0.9381044507026672,0.9424999999999998,0.1569313061237335,0.4150368571281433,nan,nan,0.2667464315891266,0.318257212638855,544.0,0.0,0.0,539.0,517.0,1600
0,1850,0.1474212408065796,nan,nan,0.1764424443244934,0.17460063099861145,0.16686513446271412,0.9433199763298035,nan,nan,0.9280702471733093,0.9328358173370361,0.9343750000000002,0.1598247013986111,0.41475868225097656,nan,nan,0.2672470211982727,0.3180197477340698,494.0,0.0,0.0,570.0,536.0,1600
0,1900,0.18996860086917877,nan,nan,0.19167159497737885,0.14659008383750916,0.17586803965270512,0.9279999732971191,nan,nan,0.9229390025138855,0.9391142725944519,0.9299999999999997,0.17216579534113408,0.41388368606567383,nan,nan,0.26913490891456604,0.316991925239563,500.0,0.0,0.0,558.0,542.0,1600
0,1950,0.1436232477426529,nan,nan,0.1706615388393402,0.12182625383138657,0.1449567663669585,0.953722357749939,nan,nan,0.9328356981277466,0.9629629254341125,0.9500000000000001,0.14548419930040832,0.4197450876235962,nan,nan,0.2736528515815735,0.3067655563354492,497.0,0.0,0.0,536.0,567.0,1600
0,2000,0.14877671003341675,nan,nan,0.23329834640026093,0.18369489908218384,0.1878312218934298,0.9420289397239685,nan,nan,0.9099616408348083,0.9334600567817688,0.92875,0.18462183870375143,0.41464534401893616,nan,nan,0.2791537046432495,0.30629220604896545,552.0,0.0,0.0,522.0,526.0,1600
0,2050,0.15164540708065033,nan,nan,0.18357175588607788,0.17634403705596924,0.1706095094233752,0.9562737941741943,nan,nan,0.939393937587738,0.9340660572052002,0.9431249999999997,0.16533129200339308,0.40784209966659546,nan,nan,0.28724363446235657,0.3047891855239868,526.0,0.0,0.0,528.0,546.0,1600
0,2100,0.17427711188793182,nan,nan,0.1884193867444992,0.11723119765520096,0.16001135431230068,0.9303199648857117,nan,nan,0.9253730177879333,0.9493432641029358,0.9349999999999998,0.16159157574176783,0.405839204788208,nan,nan,0.28932157158851624,0.30492594838142395,531.0,0.0,0.0,536.0,533.0,1600
0,2150,0.15668705105781555,nan,nan,0.19196343421936035,0.15896691381931305,0.16944553703069695,0.9386138916015625,nan,nan,0.9244934916496277,0.9420289397239685,0.935,0.1726465744152665,0.4103234112262726,nan,nan,0.29791489243507385,0.29159948229789734,505.0,0.0,0.0,543.0,552.0,1600
0,2200,0.18040090799331665,nan,nan,0.17729364335536957,0.13254192471504211,0.1636667441576719,0.9320754408836365,nan,nan,0.9358974695205688,0.9637404680252075,0.9437500000000002,0.16984852112829676,0.41526490449905396,nan,nan,0.30542510747909546,0.27934545278549194,530.0,0.0,0.0,546.0,524.0,1600
0,2250,0.1677420735359192,nan,nan,0.16119384765625,0.1736401617527008,0.16759220004081724,0.9334531426429749,nan,nan,0.9357978701591492,0.941509485244751,0.936875,0.17446877107024195,0.4206636846065521,nan,nan,0.3066249489784241,0.27258047461509705,556.0,0.0,0.0,514.0,530.0,1600
0,2300,0.1607983410358429,nan,nan,0.17946094274520874,0.14316532015800476,0.16085753444582218,0.9385963678359985,nan,nan,0.9383696913719177,0.943074107170105,0.94,0.1618516798317432,0.4186563491821289,nan,nan,0.30845025181770325,0.27284151315689087,570.0,0.0,0.0,503.0,527.0,1600
0,2350,0.18814826011657715,nan,nan,0.1933402717113495,0.12375181913375854,0.16744816131889828,0.924098789691925,nan,nan,0.928433358669281,0.9550360441207886,0.9362500000000005,0.1721632988750934,0.42530977725982666,nan,nan,0.3132938742637634,0.26117831468582153,527.0,0.0,0.0,517.0,556.0,1600
0,2400,0.1583801805973053,nan,nan,0.15627193450927734,0.19762134552001953,0.17096867680549618,0.9337016344070435,nan,nan,0.9437984228134155,0.9353049397468567,0.9375,0.16390760034322735,0.42972663044929504,nan,nan,0.3111071288585663,0.259115070104599,543.0,0.0,0.0,516.0,541.0,1600
0,2450,0.1553788036108017,nan,nan,0.1737876981496811,0.17426010966300964,0.16766214687377204,0.9487179517745972,nan,nan,0.9389314651489258,0.933962345123291,0.9406249999999999,0.16924710504710674,0.4259730577468872,nan,nan,0.31292638182640076,0.26097771525382996,546.0,0.0,0.0,524.0,530.0,1600
0,2500,0.1694009155035019,nan,nan,0.1824769675731659,0.14217150211334229,0.1641979478299617,0.9376182556152344,nan,nan,0.930367648601532,0.9422382712364197,0.936875,0.17071954388171431,0.4194277226924896,nan,nan,0.3176296055316925,0.2629117965698242,529.0,0.0,0.0,517.0,554.0,1600
0,2550,0.13878309726715088,nan,nan,0.13387048244476318,0.1422080397605896,0.13824025496840478,0.9540231823921204,nan,nan,0.9488115906715393,0.9585686922073364,0.9537499999999998,0.13823637060821056,0.4221968352794647,nan,nan,0.31937697529792786,0.2583375573158264,522.0,0.0,0.0,547.0,531.0,1600
0,2600,0.15542109310626984,nan,nan,0.14894692599773407,0.1170986145734787,0.14047424562275415,0.9455910325050354,nan,nan,0.9530957937240601,0.962546706199646,0.9537499999999999,0.13958167269825938,0.4292488694190979,nan,nan,0.3156513273715973,0.2552798390388489,533.0,0.0,0.0,533.0,534.0,1600
0,2650,0.16481974720954895,nan,nan,0.1451958268880844,0.14357008039951324,0.15092985168099396,0.9257814288139343,nan,nan,0.9437386989593506,0.9478583931922913,0.9393750000000002,0.15877088718116275,0.4406161308288574,nan,nan,0.30949488282203674,0.24992910027503967,512.0,0.0,0.0,551.0,537.0,1600
0,2700,0.13531194627285004,nan,nan,0.19346103072166443,0.13298343122005463,0.1541819352656603,0.9593346118927002,nan,nan,0.9129630923271179,0.9518303275108337,0.9412499999999999,0.14964777559041972,0.4357975721359253,nan,nan,0.31291860342025757,0.2511778771877289,541.0,0.0,0.0,540.0,519.0,1600
0,2750,0.15728600323200226,nan,nan,0.16967783868312836,0.11204303056001663,0.1464973635971545,0.9299609065055847,nan,nan,0.9312838315963745,0.9624764919281006,0.9412500000000001,0.1510841605067253,0.43685999512672424,nan,nan,0.3170594274997711,0.24625995755195618,514.0,0.0,0.0,553.0,533.0,1600
0,2800,0.1343117356300354,nan,nan,0.21332086622714996,0.1392722874879837,0.16193229854106905,0.9465930461883545,nan,nan,0.9201520681381226,0.9472692608833313,0.938125,0.16263018831610682,0.43364009261131287,nan,nan,0.3282181918621063,0.2383226454257965,543.0,0.0,0.0,526.0,531.0,1600
0,2850,0.13846126198768616,nan,nan,0.16537077724933624,0.1222226694226265,0.14171995028853418,0.9618180394172668,nan,nan,0.9244187474250793,0.9606742858886719,0.9493749999999999,0.14521703116595744,0.4311377704143524,nan,nan,0.3361894190311432,0.23279358446598053,550.0,0.0,0.0,516.0,534.0,1600
0,2900,0.1869146078824997,nan,nan,0.1291237622499466,0.13252978026866913,0.1493633651360868,0.9168242812156677,nan,nan,0.9480518102645874,0.9511277079582214,0.9387499999999999,0.15690190985798835,0.4334242343902588,nan,nan,0.3392259180545807,0.22739793360233307,529.0,0.0,0.0,539.0,532.0,1600
0,2950,0.13963843882083893,nan,nan,0.1598852574825287,0.09582418203353882,0.13206780791282655,0.9550561308860779,nan,nan,0.9259260892868042,0.9676805734634399,0.9493750000000001,0.13643886689096685,0.4428494870662689,nan,nan,0.33409714698791504,0.22312255203723907,534.0,0.0,0.0,540.0,526.0,1600
0,3000,0.16630154848098755,nan,nan,0.17177952826023102,0.10999958217144012,0.14973392724990842,0.9347827434539795,nan,nan,0.9353611469268799,0.9559386372566223,0.941875,0.1525423752516508,0.4472174644470215,nan,nan,0.3387012183666229,0.2143644392490387,552.0,0.0,0.0,526.0,522.0,1600
0,3050,0.14471741020679474,nan,nan,0.16801778972148895,0.13586340844631195,0.14886171489953995,0.9485292434692383,nan,nan,0.9376258254051208,0.9534885287284851,0.946875,0.15183917392045257,0.4471767544746399,nan,nan,0.3430442214012146,0.20960043370723724,544.0,0.0,0.0,497.0,559.0,1600
0,3100,0.11988431215286255,nan,nan,0.14175519347190857,0.1325363665819168,0.1316992826014757,0.9518305659294128,nan,nan,0.9400354027748108,0.9513617753982544,0.9474999999999998,0.1310442148149014,0.4424101412296295,nan,nan,0.34989598393440247,0.20748959481716156,519.0,0.0,0.0,567.0,514.0,1600
0,3150,0.14908045530319214,nan,nan,0.15930955111980438,0.19643105566501617,0.1677159953862429,0.952380895614624,nan,nan,0.941901445388794,0.9349112510681152,0.943125,0.16318422250449652,0.4357929527759552,nan,nan,0.3540053069591522,0.2103772610425949,525.0,0.0,0.0,568.0,507.0,1600
0,3200,0.13013076782226562,nan,nan,0.15174096822738647,0.10753606259822845,0.12931962251663204,0.9514017105102539,nan,nan,0.9398058652877808,0.965454638004303,0.9525000000000001,0.13291876703500743,0.4425202012062073,nan,nan,0.35091638565063477,0.20637246966362,535.0,0.0,0.0,515.0,550.0,1600
0,3250,0.13926851749420166,nan,nan,0.17116788029670715,0.13197344541549683,0.147533238902688,0.9435335993766785,nan,nan,0.9287053942680359,0.9478763937950134,0.9400000000000003,0.1473288522660732,0.4390223026275635,nan,nan,0.3586040735244751,0.20242449641227722,549.0,0.0,0.0,533.0,518.0,1600
0,3300,0.15147298574447632,nan,nan,0.19013677537441254,0.12695357203483582,0.15621844109147787,0.9317737817764282,nan,nan,0.9298892617225647,0.9688073992729187,0.9437499999999998,0.15592700853943828,0.4430661201477051,nan,nan,0.3632783591747284,0.19390888512134552,513.0,0.0,0.0,542.0,545.0,1600
0,3350,0.14506298303604126,nan,nan,0.13912425935268402,0.1422491818666458,0.14214436307549477,0.9357277154922485,nan,nan,0.941509485244751,0.9463956356048584,0.9412499999999999,0.14338654801249504,0.4404314458370209,nan,nan,0.3663640320301056,0.1932702511548996,529.0,0.0,0.0,530.0,541.0,1600
0,3400,0.1291600614786148,nan,nan,0.12699177861213684,0.10301952809095383,0.11995277971029279,0.9549393057823181,nan,nan,0.9540919065475464,0.9636014699935913,0.9575000000000001,0.12387566585093736,0.4429991543292999,nan,nan,0.367367148399353,0.18958860635757446,577.0,0.0,0.0,501.0,522.0,1600
0,3450,0.13803941011428833,nan,nan,0.13055673241615295,0.11297102272510529,0.1273351970314979,0.9467887878417969,nan,nan,0.9528301954269409,0.9523810148239136,0.9506249999999997,0.13376849830150597,0.4486415982246399,nan,nan,0.3638560175895691,0.18737046420574188,545.0,0.0,0.0,530.0,525.0,1600
0,3500,0.14891710877418518,nan,nan,0.18259993195533752,0.13045141100883484,0.15419000413268805,0.9542123675346375,nan,nan,0.9364486932754517,0.9460499286651611,0.9456249999999997,0.15876966636627915,0.4515412151813507,nan,nan,0.3645326495170593,0.1840733289718628,546.0,0.0,0.0,535.0,519.0,1600
0,3550,0.13217678666114807,nan,nan,0.130327507853508,0.14450766146183014,0.135393309853971,0.9471766948699951,nan,nan,0.9528130292892456,0.9420002102851868,0.9474999999999998,0.13565392032265663,0.4469960331916809,nan,nan,0.37355855107307434,0.17931754887104034,549.0,0.0,0.0,551.0,500.0,1600
0,3600,0.1505318135023117,nan,nan,0.1282905638217926,0.11495671421289444,0.13134118117392055,0.934333860874176,nan,nan,0.9522059559822083,0.9617589712142944,0.9493749999999996,0.12972673844546076,0.44763997197151184,nan,nan,0.37371617555618286,0.17881354689598083,533.0,0.0,0.0,544.0,523.0,1600
0,3650,0.10961172729730606,nan,nan,0.16941460967063904,0.11631345748901367,0.13286548212170604,0.9624764323234558,nan,nan,0.9522968530654907,0.9560877680778503,0.9568749999999998,0.1351255108788609,0.44741305708885193,nan,nan,0.37795203924179077,0.1749444305896759,533.0,0.0,0.0,566.0,501.0,1600
0,3700,0.12363563477993011,nan,nan,0.14132316410541534,0.11593182384967804,0.12714226566255088,0.9586465358734131,nan,nan,0.9467889666557312,0.9579350352287292,0.9543749999999995,0.132076406776905,0.4464206397533417,nan,nan,0.3786924183368683,0.17496559023857117,532.0,0.0,0.0,545.0,523.0,1600
0,3750,0.13743069767951965,nan,nan,0.13419057428836823,0.14806969463825226,0.1399119274318218,0.958095371723175,nan,nan,0.9572490453720093,0.9497206807136536,0.9549999999999998,0.14077125575393432,0.4469431936740875,nan,nan,0.3801867961883545,0.17285920679569244,525.0,0.0,0.0,538.0,537.0,1600
0,3800,0.14363999664783478,nan,nan,0.13548880815505981,0.13183598220348358,0.13685120828449732,0.9395711421966553,nan,nan,0.9499071836471558,0.9489050507545471,0.9462500000000004,0.13756091944873328,0.4461387097835541,nan,nan,0.38131171464920044,0.17247359454631805,513.0,0.0,0.0,539.0,548.0,1600
0,3850,0.13625244796276093,nan,nan,0.20467521250247955,0.12107009440660477,0.15356076177209618,0.9521075487136841,nan,nan,0.9316889047622681,0.9437386989593506,0.9425000000000001,0.15634906534105544,0.4442060589790344,nan,nan,0.38968563079833984,0.16631051898002625,522.0,0.0,0.0,527.0,551.0,1600
0,3900,0.1284700483083725,nan,nan,0.13268589973449707,0.1337805539369583,0.13163181763142348,0.9555555582046509,nan,nan,0.9577736854553223,0.9499074220657349,0.9543749999999998,0.13067389253526926,0.442984014749527,nan,nan,0.39305201172828674,0.1640777736902237,540.0,0.0,0.0,521.0,539.0,1600
0,3950,0.1330110728740692,nan,nan,0.1251922994852066,0.13699881732463837,0.13181246638298025,0.9489436745643616,nan,nan,0.951076090335846,0.9520153403282166,0.9506249999999997,0.1273750641569495,0.4457014799118042,nan,nan,0.39004066586494446,0.16418491303920746,568.0,0.0,0.0,511.0,521.0,1600
0,4000,0.15098167955875397,nan,nan,0.182295560836792,0.12654468417167664,0.1536978230252862,0.9495494961738586,nan,nan,0.9328358173370361,0.9567780494689941,0.9462499999999997,0.1616768886893988,0.44700783491134644,nan,nan,0.3902376890182495,0.16279077529907227,555.0,0.0,0.0,536.0,509.0,1600
0,4050,0.11726116389036179,nan,nan,0.12989839911460876,0.18497207760810852,0.14371677249670026,0.9635317325592041,nan,nan,0.9534051418304443,0.9500956535339355,0.9556249999999998,0.13613371822983023,0.44548702239990234,nan,nan,0.3891124129295349,0.1653144359588623,521.0,0.0,0.0,558.0,521.0,1600
0,4100,0.11682550609111786,nan,nan,0.11922033131122589,0.15755009651184082,0.1314980956166982,0.9655796885490417,nan,nan,0.9540919661521912,0.937842845916748,0.9524999999999997,0.1204166916757822,0.43966737389564514,nan,nan,0.3912076950073242,0.1690879762172699,552.0,0.0,0.0,501.0,547.0,1600
0,4150,0.1344485878944397,nan,nan,0.17283521592617035,0.11300206184387207,0.1398476830497384,0.9473685026168823,nan,nan,0.9382022619247437,0.9602170586585999,0.9487499999999999,0.14754547111690047,0.432985782623291,nan,nan,0.3991573750972748,0.16738365590572357,513.0,0.0,0.0,534.0,553.0,1600
0,4200,0.13438664376735687,nan,nan,0.11741255968809128,0.12199437618255615,0.12465937487781048,0.9521178007125854,nan,nan,0.9479552507400513,0.9537572860717773,0.9512499999999999,0.12505068697035307,0.4342314898967743,nan,nan,0.401167094707489,0.1645977795124054,543.0,0.0,0.0,538.0,519.0,1600
0,4250,0.1346842348575592,nan,nan,0.11806751042604446,0.10807595402002335,0.11959454528987405,0.9542743563652039,nan,nan,0.9524752497673035,0.9679052829742432,0.9587499999999999,0.11672362904995678,0.43606138229370117,nan,nan,0.4007294476032257,0.16324090957641602,503.0,0.0,0.0,505.0,592.0,1600
0,4300,0.1301853209733963,nan,nan,0.13177946209907532,0.12019477039575577,0.12741468761116265,0.9425286650657654,nan,nan,0.9561245441436768,0.9642185568809509,0.9543750000000001,0.13228199549019334,0.43891966342926025,nan,nan,0.396246999502182,0.16470451653003693,522.0,0.0,0.0,547.0,531.0,1600
0,4350,0.10167492181062698,nan,nan,0.11593621224164963,0.13125139474868774,0.11587763231247662,0.9592920541763306,nan,nan,0.9572815299034119,0.9442307949066162,0.95375,0.1138943218812346,0.44018489122390747,nan,nan,0.3961304724216461,0.16348496079444885,565.0,0.0,0.0,515.0,520.0,1600
0,4400,0.15066424012184143,nan,nan,0.1084102988243103,0.13460947573184967,0.13116563931107517,0.9368029832839966,nan,nan,0.9666668772697449,0.9444442987442017,0.9493749999999999,0.1313559359870851,0.4434288740158081,nan,nan,0.39117684960365295,0.16540484130382538,538.0,0.0,0.0,540.0,522.0,1600
0,4450,0.12404239922761917,nan,nan,0.11263106763362885,0.15124894678592682,0.12942486979067325,0.9550563097000122,nan,nan,0.9564393758773804,0.9405204057693481,0.9506250000000002,0.12430468022823338,0.4453623592853546,nan,nan,0.38612478971481323,0.16852371394634247,534.0,0.0,0.0,528.0,538.0,1600
