epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_avg,objective,alpha_group:0,alpha_group:1,alpha_group:2,count_group:0,count_group:1,count_group:2,count
0,8,0.678998589515686,0.41529005765914917,0.4570377469062805,0.5111218910217286,0.6366559267044067,0.9720670580863953,1.0,0.877000002384186,0.5154060478210449,0.3294134736061096,0.338512122631073,0.3322385251522064,311.0,358.0,331.0,1000
1,8,0.6900237202644348,0.4117172062397003,0.41408640146255493,0.5013048543930053,0.6551724672317505,0.9676470756530762,1.0,0.8790000023841857,0.502389841079712,0.3224356174468994,0.34798669815063477,0.3296622931957245,319.0,340.0,341.0,1000
2,8,0.6917321681976318,0.40549108386039734,0.3897353708744049,0.5069808249473572,0.6809651851654053,0.9589042067527771,1.0,0.8690000052452087,0.4921806230545044,0.3188733160495758,0.3560420274734497,0.32480350136756897,373.0,292.0,335.0,1000
3,8,0.703808069229126,0.3727617859840393,0.384392112493515,0.4850496654510498,0.6513761281967163,0.9509201645851135,1.0,0.870000006198883,0.4789783573150635,0.314849317073822,0.36407870054244995,0.32077738642692566,327.0,326.0,347.0,1000
4,8,0.6934401392936707,0.36005058884620667,0.36968106031417847,0.4736287274360657,0.6465256214141846,0.9610778093338013,1.0,0.870000002861023,0.468077380657196,0.31168508529663086,0.37276947498321533,0.31559669971466064,331.0,334.0,335.0,1000
5,8,0.7427681088447571,0.34119582176208496,0.36221522092819214,0.4817905259132385,0.6144578456878662,0.9751552939414978,1.0,0.8640000033378601,0.4712630724906922,0.30727511644363403,0.38103246688842773,0.3115670680999756,332.0,322.0,346.0,1000
6,8,0.7186645269393921,0.35760775208473206,0.35626256465911865,0.483553915977478,0.6428571343421936,0.967164158821106,1.0,0.8640000047683715,0.46619234919548036,0.30373328924179077,0.3888744115829468,0.3072538375854492,350.0,335.0,315.0,1000
7,8,0.6907855272293091,0.34566059708595276,0.36229464411735535,0.46108251380920406,0.6918239593505859,0.9765397310256958,1.0,0.8940000052452088,0.45425243902206425,0.30246010422706604,0.39821359515190125,0.29960763454437256,318.0,341.0,341.0,1000
8,8,0.6734750866889954,0.3676443099975586,0.38308367133140564,0.4749176509380341,0.6526947617530823,0.940119743347168,1.0,0.8640000061988832,0.46441478729248054,0.3000493347644806,0.4063771069049835,0.29356563091278076,334.0,334.0,332.0,1000
9,8,0.7071748375892639,0.33693939447402954,0.3806733191013336,0.4764877681732178,0.6548672914505005,0.9676470756530762,1.0,0.8720000061988832,0.4595357811450958,0.2973683178424835,0.4145447015762329,0.2881473898887634,339.0,340.0,321.0,1000
10,8,0.7005396485328674,0.3428308665752411,0.370559960603714,0.4647734439373017,0.6560509204864502,0.9646018743515015,1.0,0.8800000014305114,0.4562693195343017,0.2929874062538147,0.42224958539009094,0.2849738597869873,314.0,339.0,347.0,1000
11,8,0.7100366950035095,0.3575919568538666,0.3712001442909241,0.4793378224372864,0.6516516804695129,0.9652174115180969,1.0,0.8720000042915345,0.46101622891426086,0.2896498441696167,0.430573970079422,0.27988213300704956,333.0,345.0,322.0,1000
12,8,0.7180724143981934,0.32022911310195923,0.3540245294570923,0.45706629705429075,0.6677215695381165,0.9718309640884399,1.0,0.8850000023841859,0.44577586269378666,0.2867962419986725,0.4364926517009735,0.2764907479286194,316.0,355.0,329.0,1000
13,8,0.6681937575340271,0.3391106128692627,0.3545280396938324,0.455551798582077,0.68343186378479,0.9290124177932739,1.0,0.8700000061988831,0.4384782667160034,0.28502729535102844,0.4418029487133026,0.273206889629364,338.0,324.0,338.0,1000
14,8,0.732940137386322,0.34144046902656555,0.36217448115348816,0.47385285210609435,0.6375000476837158,0.9553571343421936,0.9883720874786377,0.8650000009536742,0.45655284357070924,0.28163766860961914,0.44737350940704346,0.27108269929885864,320.0,336.0,344.0,1000
