epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_group:4,loss_group:5,loss_group:6,loss_group:7,loss_group:8,loss_group:9,loss_group:10,loss_group:11,loss_group:12,loss_group:13,loss_group:14,loss_group:15,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_group:4,acc_group:5,acc_group:6,acc_group:7,acc_group:8,acc_group:9,acc_group:10,acc_group:11,acc_group:12,acc_group:13,acc_group:14,acc_group:15,acc_avg,objective,alpha_group:0,alpha_group:1,alpha_group:2,alpha_group:3,alpha_group:4,alpha_group:5,alpha_group:6,alpha_group:7,alpha_group:8,alpha_group:9,alpha_group:10,alpha_group:11,alpha_group:12,alpha_group:13,alpha_group:14,alpha_group:15,count_group:0,count_group:1,count_group:2,count_group:3,count_group:4,count_group:5,count_group:6,count_group:7,count_group:8,count_group:9,count_group:10,count_group:11,count_group:12,count_group:13,count_group:14,count_group:15,count
2,500,0.906819224357605,0.9455740451812744,0.887234628200531,0.9255139827728271,0.9966323971748352,0.8791186213493347,0.9356903433799744,1.135164737701416,1.2967860698699951,1.3012124300003052,1.3420597314834595,nan,nan,nan,nan,nan,1.0515076988935483,0.7762005925178528,0.7515152096748352,0.7665231227874756,0.7453546524047852,0.7203689813613892,0.7673437595367432,0.7513478994369507,0.6931504607200623,0.6344831585884094,0.6316508650779724,0.6428094506263733,nan,nan,nan,nan,nan,0.7161250000000008,1.145789467751979,0.029837079346179962,0.044126953929662704,0.029965251684188843,0.03936721384525299,0.042275961488485336,0.02379530481994152,0.03196486830711365,0.12224185466766357,0.1943821907043457,0.15679019689559937,0.28540492057800293,nan,nan,nan,nan,nan,1479.0,1485.0,1392.0,1453.0,1409.0,1427.0,1484.0,1460.0,1450.0,1466.0,1495.0,0.0,0.0,0.0,0.0,0.0,16000
2,500,0.6289833188056946,0.7259261012077332,0.610857367515564,0.7119690179824829,0.8122596740722656,0.5414262413978577,0.6450763940811157,0.9845774173736572,1.1549667119979858,1.131669044494629,1.2920429706573486,nan,nan,nan,nan,nan,0.839598939061164,0.8395901322364807,0.8151022791862488,0.8447927832603455,0.8112814426422119,0.7994179725646973,0.8737335801124573,0.832331657409668,0.738682746887207,0.6791042685508728,0.6901593804359436,0.6479268670082092,nan,nan,nan,nan,nan,0.7793125,0.8014158374071121,0.0864369347691536,0.08845961838960648,0.08729678392410278,0.08812778443098068,0.08977079391479492,0.08554891496896744,0.0868157297372818,0.093947634100914,0.09581814706325531,0.09703322499990463,0.1005667895078659,nan,nan,nan,nan,nan,1465.0,1417.0,1469.0,1436.0,1376.0,1481.0,1497.0,1458.0,1474.0,1504.0,1423.0,0.0,0.0,0.0,0.0,0.0,16000
2,1000,0.48707014322280884,0.5758379697799683,0.45296329259872437,0.5325443744659424,0.6017292141914368,0.4102405309677124,0.46858909726142883,0.7771140336990356,1.1118251085281372,1.1180428266525269,1.1015616655349731,nan,nan,nan,nan,nan,0.6947638724297288,0.8834015130996704,0.8578465580940247,0.8856366276741028,0.862068772315979,0.8456788659095764,0.9142463803291321,0.8798905611038208,0.7870749831199646,0.6824966669082642,0.7065140604972839,0.7024149298667908,nan,nan,nan,nan,nan,0.8186875000000005,0.6801246459186069,0.077995166182518,0.08233679831027985,0.07789266109466553,0.08231997489929199,0.08587568998336792,0.07484667003154755,0.07953819632530212,0.09773445129394531,0.11067389696836472,0.11151455342769623,0.1189933493733406,nan,nan,nan,nan,nan,1458.0,1421.0,1469.0,1450.0,1458.0,1446.0,1457.0,1470.0,1474.0,1489.0,1408.0,0.0,0.0,0.0,0.0,0.0,16000
2,1500,0.41376006603240967,0.4629165232181549,0.37229064106941223,0.45306408405303955,0.5440159440040588,0.3842127323150635,0.39891958236694336,0.7523748874664307,0.9942354559898376,0.9821026921272278,1.1109224557876587,nan,nan,nan,nan,nan,0.6230705985128886,0.9033353328704834,0.8785369396209717,0.9102040529251099,0.8891275525093079,0.8527238965034485,0.9099397659301758,0.8991655707359314,0.7997294664382935,0.7328246831893921,0.7272732257843018,0.7093663215637207,nan,nan,nan,nan,nan,0.8378749999999998,0.6372117991447445,0.06933220475912094,0.07511007785797119,0.06815193593502045,0.07553564757108688,0.08144041150808334,0.06497335433959961,0.07047606259584427,0.09887029975652695,0.12808430194854736,0.12790721654891968,0.14004340767860413,nan,nan,nan,nan,nan,1469.0,1449.0,1470.0,1398.0,1487.0,1499.0,1438.0,1478.0,1441.0,1419.0,1452.0,0.0,0.0,0.0,0.0,0.0,16000
2,2000,0.37414538860321045,0.433610200881958,0.2961979806423187,0.40110424160957336,0.48014330863952637,0.28678417205810547,0.34616976976394653,0.745557963848114,0.901559591293335,0.8932456970214844,0.9304825663566589,nan,nan,nan,nan,nan,0.552011178404092,0.9097848534584045,0.8929790258407593,0.9387482404708862,0.8932952284812927,0.875839114189148,0.9370818138122559,0.9242428541183472,0.7946172952651978,0.7411280274391174,0.7527471780776978,0.7380304336547852,nan,nan,nan,nan,nan,0.8549375,0.5722043199390173,0.0626738965511322,0.06798867881298065,0.05935031920671463,0.06829928606748581,0.07653432339429855,0.05700976401567459,0.06230425089597702,0.1013871431350708,0.14368107914924622,0.14285007119178772,0.15818606317043304,nan,nan,nan,nan,nan,1441.0,1467.0,1502.0,1387.0,1490.0,1494.0,1452.0,1412.0,1437.0,1456.0,1462.0,0.0,0.0,0.0,0.0,0.0,16000
2,2402,0.35066190361976624,0.39051175117492676,0.3489092290401459,0.4529804289340973,0.5380124449729919,0.30185237526893616,0.4003015458583832,0.663203775882721,0.9558839797973633,0.9122836589813232,0.9725423455238342,nan,nan,nan,nan,nan,0.5728443797941598,0.922585666179657,0.905017614364624,0.9154545664787292,0.8800675272941589,0.8623125553131104,0.9316988587379456,0.8938774466514587,0.8167807459831238,0.7385008931159973,0.7497884035110474,0.7291141152381897,nan,nan,nan,nan,nan,0.8491798180180004,0.6169926956913421,0.05607138201594353,0.06244581565260887,0.052489351481199265,0.06265839189291,0.07206370681524277,0.04982023686170578,0.0556931234896183,0.1026904284954071,0.1571042239665985,0.1551264524459839,0.17374129593372345,nan,nan,nan,nan,nan,1253.0,1116.0,1100.0,1184.0,1133.0,1142.0,1225.0,1168.0,1174.0,1183.0,1185.0,0.0,0.0,0.0,0.0,0.0,12863
3,500,0.27876514196395874,0.3903161585330963,0.2799436151981354,0.3838191628456116,0.40341252088546753,0.3006662130355835,0.3735061287879944,0.5827456712722778,0.7431651949882507,0.8783501386642456,0.7923405170440674,nan,nan,nan,nan,nan,0.49462164291739436,0.934842586517334,0.9026296734809875,0.9448137283325195,0.9027776718139648,0.8950752019882202,0.9291786551475525,0.8935439586639404,0.8518267869949341,0.7888285517692566,0.7632080912590027,0.7786309719085693,nan,nan,nan,nan,nan,0.8705624999999999,0.5383137800991541,0.04992283135652542,0.05686138942837715,0.04686056077480316,0.05766070634126663,0.06734408438205719,0.04380055516958237,0.05058315396308899,0.10128618031740189,0.1689847856760025,0.1699003130197525,0.18666192889213562,nan,nan,nan,nan,nan,1458.0,1407.0,1504.0,1440.0,1401.0,1412.0,1456.0,1451.0,1468.0,1571.0,1432.0,0.0,0.0,0.0,0.0,0.0,16000
3,1000,0.35457926988601685,0.3969545066356659,0.31959229707717896,0.381680965423584,0.41984084248542786,0.29232123494148254,0.3461432158946991,0.6134976148605347,0.7632988691329956,0.7507035136222839,0.807457685470581,nan,nan,nan,nan,nan,0.49374915185570634,0.9157537817955017,0.9026843905448914,0.9191075563430786,0.9027968049049377,0.8853749632835388,0.9341841340065002,0.9151473641395569,0.828748881816864,0.7842209339141846,0.7861868739128113,0.7759450078010559,nan,nan,nan,nan,nan,0.8686250000000001,0.539140368118882,0.0440913587808609,0.05210503563284874,0.04144417122006416,0.05284439027309418,0.06284023821353912,0.03890866041183472,0.0459749773144722,0.10201544314622879,0.17861934006214142,0.18451540172100067,0.19690479338169098,nan,nan,nan,nan,nan,1460.0,1490.0,1434.0,1430.0,1518.0,1489.0,1426.0,1454.0,1483.0,1361.0,1455.0,0.0,0.0,0.0,0.0,0.0,16000
3,1500,0.3604885935783386,0.3755691349506378,0.32605817914009094,0.36421382427215576,0.4353243410587311,0.31254842877388,0.30440953373908997,0.5392530560493469,0.7029911875724792,0.7222461700439453,0.7123789191246033,nan,nan,nan,nan,nan,0.46615639126300784,0.9024895429611206,0.9023570418357849,0.9238847494125366,0.9069132208824158,0.8887336850166321,0.9260979890823364,0.9308433532714844,0.8603506088256836,0.8081008195877075,0.8016820549964905,0.7924388647079468,nan,nan,nan,nan,nan,0.8775624999999989,0.5057289489358674,0.040236204862594604,0.04829215258359909,0.03748156502842903,0.04883087798953056,0.05906013771891594,0.03470788151025772,0.04168139398097992,0.10141614824533463,0.186441108584404,0.19510652124881744,0.20682093501091003,nan,nan,nan,nan,nan,1446.0,1485.0,1524.0,1461.0,1429.0,1502.0,1446.0,1425.0,1506.0,1427.0,1349.0,0.0,0.0,0.0,0.0,0.0,16000
3,2000,0.2922047972679138,0.38664087653160095,0.3162119686603546,0.35850828886032104,0.4384622275829315,0.27192631363868713,0.3198337256908417,0.5384122133255005,0.6988467574119568,0.6705255508422852,0.7297845482826233,nan,nan,nan,nan,nan,0.45511156971752614,0.9327319264411926,0.9020153284072876,0.915107011795044,0.9049278497695923,0.88121497631073,0.9337391257286072,0.9220518469810486,0.8531918525695801,0.793493926525116,0.8115360736846924,0.8047254681587219,nan,nan,nan,nan,nan,0.8781250000000003,0.5052213553562757,0.036666400730609894,0.044685181230306625,0.0341155119240284,0.04528254270553589,0.055991560220718384,0.03135232254862785,0.037611618638038635,0.10121116042137146,0.19357173144817352,0.20524659752845764,0.21410006284713745,nan,nan,nan,nan,nan,1442.0,1439.0,1496.0,1441.0,1448.0,1479.0,1501.0,1410.0,1414.0,1491.0,1439.0,0.0,0.0,0.0,0.0,0.0,16000
3,2402,0.3367544412612915,0.37900081276893616,0.3659524619579315,0.3515528738498688,0.4385205805301666,0.31313690543174744,0.3690597712993622,0.5550696849822998,0.6505540013313293,0.7536547183990479,0.7536085247993469,nan,nan,nan,nan,nan,0.47781418964427796,0.9175260066986084,0.9060914516448975,0.9042931199073792,0.9140492677688599,0.8736655712127686,0.9151024222373962,0.9025596380233765,0.8433301448822021,0.818260908126831,0.7960915565490723,0.7907174825668335,nan,nan,nan,nan,nan,0.8714141335011385,0.5318921394521642,0.03342331200838089,0.041784822940826416,0.03159666061401367,0.04173342511057854,0.05386679247021675,0.028565386310219765,0.034910328686237335,0.10047252476215363,0.19723346829414368,0.21250399947166443,0.2239331603050232,nan,nan,nan,nan,nan,1164.0,1182.0,1118.0,1210.0,1124.0,1225.0,1211.0,1117.0,1150.0,1177.0,1185.0,0.0,0.0,0.0,0.0,0.0,12863
4,500,0.5379459857940674,0.5431836843490601,0.49377188086509705,0.5266119837760925,0.5969605445861816,0.5086198449134827,0.5300384759902954,0.8383747935295105,1.0528700351715088,1.0622256994247437,1.1740176677703857,nan,nan,nan,nan,nan,0.7169569122791295,0.8566601872444153,0.855218768119812,0.8706895709037781,0.8458362817764282,0.8310861587524414,0.853539228439331,0.8450129628181458,0.7643833756446838,0.711724042892456,0.7087312936782837,0.6769232749938965,nan,nan,nan,nan,nan,0.8012500000000001,0.9030763815641394,0.029215259477496147,0.03715372085571289,0.02735622227191925,0.036915309727191925,0.048605240881443024,0.02451849915087223,0.03041929565370083,0.09750693291425705,0.20436717569828033,0.22120825946331024,0.2429332733154297,nan,nan,nan,nan,nan,1479.0,1485.0,1392.0,1453.0,1409.0,1427.0,1484.0,1460.0,1450.0,1466.0,1495.0,0.0,0.0,0.0,0.0,0.0,16000
4,1000,0.5126410722732544,0.5763506293296814,0.547511100769043,0.5747154951095581,0.6019893884658813,0.47226589918136597,0.5060794353485107,0.8012518286705017,1.0098625421524048,1.0296450853347778,1.1295557022094727,nan,nan,nan,nan,nan,0.7048877860903743,0.8629404902458191,0.8447548747062683,0.8490047454833984,0.846261203289032,0.8367064595222473,0.8707939982414246,0.8577374219894409,0.7831733822822571,0.7243062257766724,0.7238409519195557,0.69083172082901,nan,nan,nan,nan,nan,0.8084375000000004,0.8893886034786704,0.024388786405324936,0.03131957724690437,0.02297711744904518,0.031342942267656326,0.04241843521595001,0.02018514648079872,0.02535577304661274,0.09077812731266022,0.21630020439624786,0.2300417125225067,0.2647654414176941,nan,nan,nan,nan,nan,1503.0,1430.0,1457.0,1431.0,1433.0,1486.0,1441.0,1462.0,1440.0,1510.0,1407.0,0.0,0.0,0.0,0.0,0.0,16000
4,1500,0.6049306988716125,0.6728869676589966,0.580843985080719,0.5738323330879211,0.6096159815788269,0.5220001935958862,0.5126726627349854,0.7059898972511292,0.9823359847068787,0.9314724802970886,1.095693588256836,nan,nan,nan,nan,nan,0.7060691405236723,0.836452066898346,0.8099461793899536,0.8392977118492126,0.842827320098877,0.8236516118049622,0.8614881634712219,0.8514715433120728,0.8142184019088745,0.7297105193138123,0.7491008639335632,0.7005497217178345,nan,nan,nan,nan,nan,0.805999999999999,0.8692309184670457,0.02081584371626377,0.027733324095606804,0.019815659150481224,0.02685990370810032,0.0376383475959301,0.01699506677687168,0.02135523222386837,0.08382365107536316,0.22480492293834686,0.23432739078998566,0.28600817918777466,nan,nan,nan,nan,nan,1443.0,1468.0,1425.0,1457.0,1446.0,1545.0,1461.0,1491.0,1417.0,1391.0,1456.0,0.0,0.0,0.0,0.0,0.0,16000
4,2000,0.6274278163909912,0.6241732835769653,0.558470606803894,0.5921063423156738,0.5891728401184082,0.562349796295166,0.5477032661437988,0.7793228030204773,0.8593761324882507,0.956318736076355,0.960767924785614,nan,nan,nan,nan,nan,0.6960116571187971,0.8275620937347412,0.8360550403594971,0.8531854748725891,0.8367345333099365,0.8350030183792114,0.8442620038986206,0.8543955087661743,0.7743901014328003,0.7645862698554993,0.7296023964881897,0.7271429896354675,nan,nan,nan,nan,nan,0.8075624999999997,0.8298221559822553,0.01860165409743786,0.025169814005494118,0.01734350249171257,0.023666737601161003,0.03349039703607559,0.014584898948669434,0.01823282241821289,0.07949367165565491,0.22526714205741882,0.2390563040971756,0.30516502261161804,nan,nan,nan,nan,nan,1415.0,1470.0,1444.0,1421.0,1497.0,1464.0,1456.0,1476.0,1474.0,1483.0,1400.0,0.0,0.0,0.0,0.0,0.0,16000
4,2402,0.602942168712616,0.6508853435516357,0.6112027168273926,0.6245700120925903,0.6643363833427429,0.5627933740615845,0.5982726812362671,0.7662791609764099,0.8462828397750854,0.8855006694793701,1.051329255104065,nan,nan,nan,nan,nan,0.7128922667666839,0.8489498496055603,0.8056028485298157,0.8283512592315674,0.8219513893127441,0.8026082515716553,0.8436142206192017,0.8278831839561462,0.7938327789306641,0.7679653167724609,0.7599309086799622,0.7189428806304932,nan,nan,nan,nan,nan,0.8023789162066031,0.858883357605019,0.016941353678703308,0.022907232865691185,0.015497598797082901,0.021152490749955177,0.02983878180384636,0.01294257678091526,0.016306621953845024,0.07530836760997772,0.22255104780197144,0.24187667667865753,0.324745774269104,nan,nan,nan,nan,nan,1238.0,1178.0,1171.0,1230.0,1150.0,1151.0,1162.0,1135.0,1155.0,1158.0,1135.0,0.0,0.0,0.0,0.0,0.0,12863
